tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N1201P,2,0,-15.0,-15.0,16.97056274847714,1187.5,1187.5,2470.5,0,0,0,0.0
N12028,9,2,-8.0,0.4444444444444444,20.947023124486634,940.0,1056.7777777777778,828.2222222222222,2,2,2,0.222
N120DU,3,3,66.0,67.33333333333333,15.04437879519568,957.0,1047.6666666666667,787.0,3,3,3,1.0
N120EE,22,9,-5.5,8.409090909090908,44.70182598902697,1618.0,1510.0,2083.7727272727275,5,5,5,0.409
N120HQ,25,6,-12.0,0.6,31.140809238040045,1519.0,1389.44,572.32,4,4,4,0.24
N120SY,19,8,-3.0,5.684210526315789,33.53116731171984,1523.0,1487.5263157894738,696.1578947368421,6,6,6,0.421
N12109,7,4,3.0,2.142857142857143,19.065051546643943,1550.0,1564.857142857143,2110.714285714286,2,2,2,0.571
N12114,9,4,-3.0,0.8888888888888888,22.519127672072713,1737.0,1604.5555555555557,2155.8888888888887,2,2,2,0.444
N12116,8,3,-2.0,42.25,97.36492474925747,1826.0,1660.625,1716.625,3,3,3,0.375
N12122,32,12,-5.5,6.40625,41.11106857863731,1443.5,1433.09375,492.0625,7,7,7,0.375
N12125,8,2,-9.0,12.375,59.5193545951951,1626.0,1580.0,2170.0,1,1,1,0.25
N12126,34,14,-2.0,0.7352941176470589,23.33070395167215,1512.0,1510.4705882352941,417.94117647058823,8,8,8,0.412
N12135,16,9,9.0,15.125,46.91392828006056,1349.0,1284.5625,479.875,7,7,7,0.562
N12136,20,5,-11.5,4.45,47.491245730688426,1191.0,1180.5,451.05,5,5,5,0.25
N12142,33,12,-6.0,12.484848484848484,56.18614220390626,1602.0,1562.6363636363637,532.1515151515151,6,6,6,0.364
N12145,22,6,-11.5,2.9545454545454546,37.42863338945996,1230.5,1290.590909090909,459.3181818181818,5,5,5,0.273
N12157,25,14,13.0,43.64,89.20149475578684,1636.0,1476.08,348.92,12,12,12,0.56
N12160,19,9,0.0,7.526315789473684,36.64600693883855,1524.0,1484.1052631578948,434.5263157894737,5,5,5,0.474
N12163,13,4,-15.0,-4.384615384615385,31.795016542267707,1410.0,1394.0,557.6923076923077,3,3,3,0.308
N12166,12,7,6.0,4.666666666666667,25.723471182889952,1635.5,1556.0,552.25,4,4,4,0.583
N12167,20,9,-8.0,5.8,35.19060879508084,1303.0,1303.35,535.7,5,5,5,0.45
N12172,10,4,-3.5,23.9,65.28135687587657,1822.5,1611.0,470.5,4,4,4,0.4
N12175,18,10,2.0,10.277777777777779,49.55662899274105,1400.5,1472.0,434.72222222222223,2,2,2,0.556
N12195,22,11,-0.5,19.363636363636363,76.71191963911876,1486.5,1512.590909090909,358.0,6,6,6,0.5
N121AN,10,2,-16.5,-12.2,15.908069231263317,1481.5,1456.4,2031.3,1,1,1,0.2
N121DU,6,6,48.5,53.333333333333336,39.128846988720056,1791.0,1759.0,800.8333333333334,5,5,5,1.0
N121HQ,30,9,-8.0,-4.8,21.04248575849706,1385.0,1417.4666666666667,507.3,3,3,3,0.3
N121SY,12,2,-12.5,-9.166666666666666,11.96839271758845,1806.0,1746.5,675.0,1,1,1,0.167
N121UW,21,10,-4.0,8.428571428571429,30.996082701805125,1523.0,1479.5238095238096,646.4761904761905,6,6,6,0.476
N12201,15,5,-11.0,-9.533333333333333,15.018401411348044,1405.0,1455.4666666666667,457.6666666666667,1,1,1,0.333
N12216,14,6,-6.5,3.5714285714285716,40.23338507664096,1936.5,1867.4285714285713,1170.0714285714287,2,2,2,0.429
N12218,9,3,-3.0,8.0,36.99662146737185,1157.0,1216.0,1384.0,2,2,2,0.333
N12221,13,6,-1.0,28.53846153846154,95.54284848922967,958.0,1188.5384615384614,1058.5384615384614,4,4,4,0.462
N12225,13,2,-12.0,-3.076923076923077,20.516097494656638,1208.0,1102.6923076923076,1293.0,2,2,2,0.154
N12238,18,5,-4.0,-1.0555555555555556,19.307030789546506,1612.0,1580.1666666666667,1076.7777777777778,4,4,4,0.278
N122DU,5,3,24.0,33.6,49.747361739091254,1737.0,1488.6,943.8,3,3,3,0.6
N122HQ,31,8,-7.0,-1.4838709677419355,19.673791310170213,1611.0,1523.3225806451612,578.1290322580645,6,6,6,0.258
N122NN,10,1,-10.0,-10.8,9.247221805013174,1380.0,1463.8,1999.3,0,0,0,0.1
N122SY,31,11,-11.0,-0.6451612903225806,24.774379759604845,1527.0,1429.3548387096773,589.258064516129,4,4,4,0.355
N122US,15,6,-5.0,18.266666666666666,65.0971435259497,1151.0,1213.2666666666667,515.9333333333333,2,2,2,0.4
N123DQ,4,2,9.0,21.25,41.36322843621695,1901.0,1700.5,814.75,2,2,2,0.5
N123HQ,26,8,-9.5,-5.153846153846154,21.68260557717602,1779.0,1588.0384615384614,552.9615384615385,2,2,2,0.308
N123NN,17,7,-4.0,-4.647058823529412,26.69021631719802,1433.0,1375.1764705882354,2231.8823529411766,1,1,1,0.412
N123UW,18,3,-9.5,3.388888888888889,60.64471160580809,1607.0,1375.1666666666667,546.1111111111111,2,2,2,0.167
N124AA,17,4,-13.0,2.9411764705882355,45.75132592099831,1523.0,1585.7058823529412,2113.529411764706,2,2,2,0.235
N124DU,1,0,-17.0,-17.0,,952.0,952.0,1195.0,0,0,0,0.0
N124HQ,29,12,-4.0,13.482758620689655,59.9884635871498,1552.0,1489.7586206896551,437.2068965517241,7,7,7,0.414
N124SY,27,10,-9.0,1.1481481481481481,33.10903165615053,1505.0,1524.5925925925926,849.5185185185185,6,6,6,0.37
N124US,19,6,-12.0,-1.736842105263158,31.546864794501737,1314.0,1270.157894736842,719.0526315789474,3,3,3,0.316
N12528,4,0,-10.0,-10.5,8.225975119502044,1275.0,1340.75,219.25,0,0,0,0.0
N12530,3,0,-15.0,-11.666666666666666,7.571877794400365,1537.0,1536.6666666666667,242.33333333333334,0,0,0,0.0
N12540,21,7,-8.0,5.0476190476190474,31.40139517676912,1737.0,1555.3333333333333,483.4761904761905,5,5,5,0.333
N12552,4,2,-1.0,-3.5,14.548768561863463,1528.5,1533.25,322.0,0,0,0,0.5
N12563,16,6,-7.0,4.375,30.238772020922628,1387.5,1407.5,398.9375,3,3,3,0.375
N12564,20,7,-6.0,20.35,63.81492565883083,1723.0,1585.8,389.5,6,6,6,0.35
N12567,9,3,-5.0,0.2222222222222222,14.149008602882553,1326.0,1328.5555555555557,553.4444444444445,2,2,2,0.333
N12569,22,8,-9.5,1.6818181818181819,38.10185142812724,1534.0,1539.590909090909,479.1363636363636,5,5,5,0.364
N125AA,7,4,6.0,13.142857142857142,43.13323765353339,1922.0,1666.4285714285713,1574.142857142857,2,2,2,0.571
N125DU,2,1,-5.5,-5.5,10.606601717798213,1172.0,1172.0,806.0,0,0,0,0.5
N125HQ,27,5,-11.0,-4.962962962962963,29.44288013906233,1341.0,1422.851851851852,516.5185185185185,3,3,3,0.185
N125SY,19,7,-3.0,10.789473684210526,49.87493129749478,1512.0,1445.5263157894738,774.4736842105264,2,2,2,0.368
N125UW,24,11,-1.0,10.666666666666666,35.43600069036482,1760.5,1670.5833333333333,676.8333333333334,5,5,5,0.458
N126AN,13,4,-8.0,1.5384615384615385,41.56644356652648,1833.0,1639.6153846153845,2168.0,2,2,2,0.308
N126DU,1,0,-10.0,-10.0,,1416.0,1416.0,1416.0,0,0,0,0.0
N126HQ,33,4,-10.0,-9.333333333333334,13.86692708088806,1347.0,1389.3030303030303,482.93939393939394,2,2,2,0.121
N126UW,26,8,-10.0,1.0,29.28207642910591,1652.5,1601.7692307692307,663.2692307692307,7,7,7,0.308
N12754,20,2,-11.5,-11.3,14.407965633086807,1425.5,1431.95,788.65,1,1,1,0.1
N127AA,15,5,-10.0,-2.2,30.671531705196227,1057.0,1063.2666666666667,2149.0666666666666,3,3,3,0.333
N127DU,2,1,25.5,25.5,37.476659402887016,1989.5,1989.5,687.5,1,1,1,0.5
N127HQ,24,5,-14.5,-5.125,28.062527234420788,1534.5,1488.375,554.0416666666666,4,4,4,0.208
N127SY,21,12,11.0,26.61904761904762,57.137094947569906,1549.0,1415.8095238095239,642.0952380952381,9,9,9,0.571
N127UW,22,11,0.0,-0.2727272727272727,14.412897062409131,1579.0,1543.2727272727273,789.6363636363636,3,3,3,0.5
N128AN,8,3,-9.0,-11.25,20.92674297229675,1070.5,1255.75,2142.75,0,0,0,0.375
N128DU,1,0,-13.0,-13.0,,1324.0,1324.0,1195.0,0,0,0,0.0
N128HQ,31,15,-2.0,1.0,19.75179316754135,1334.0,1443.4516129032259,463.93548387096774,7,7,7,0.484
N128SY,21,10,-2.0,5.285714285714286,26.36312359555077,1306.0,1428.4761904761904,532.6666666666666,5,5,5,0.476
N128UW,15,0,-5.0,-8.0,7.690439333539868,1154.0,1331.8666666666666,730.2666666666667,0,0,0,0.0
N12900,20,12,14.0,29.6,58.01306567898032,1140.5,1320.75,413.8,10,10,10,0.6
N129AA,8,3,-1.5,0.125,20.8836060104571,1783.5,1775.25,2143.625,1,1,1,0.375
N129HQ,33,12,-5.0,-0.2727272727272727,19.929991105229963,1445.0,1492.3939393939395,509.7878787878788,5,5,5,0.364
N130AN,10,1,-23.5,-18.2,24.398542761584938,1977.0,1601.9,2291.5,1,1,1,0.1
N130HQ,26,8,-7.5,-5.8076923076923075,17.830354412112467,1333.5,1365.0384615384614,503.2307692307692,3,3,3,0.308
N130SY,31,9,-7.0,-0.9032258064516129,25.852601208530487,1334.0,1357.3548387096773,697.1612903225806,3,3,3,0.29
N13110,11,4,-10.0,-4.181818181818182,28.487955987814157,1120.0,1102.7272727272727,2154.2727272727275,1,1,1,0.364
N13113,15,7,-3.0,24.2,65.91141240873453,1253.0,1218.8,2216.5333333333333,4,4,4,0.467
N13118,17,5,-6.0,-1.588235294117647,35.25276376316014,1522.0,1521.7058823529412,397.52941176470586,1,1,1,0.294
N13123,19,3,-13.0,-9.368421052631579,13.009443263840604,1541.0,1516.1052631578948,463.7894736842105,1,1,1,0.158
N13124,37,9,-9.0,1.6756756756756757,34.00902989081156,1616.0,1605.945945945946,458.3783783783784,5,5,5,0.243
N13132,21,11,8.0,39.714285714285715,76.5572614825941,1638.0,1416.5714285714287,534.7619047619048,9,9,9,0.524
N13138,9,5,1.0,11.555555555555555,54.91154503178524,1015.0,1275.4444444444443,1400.4444444444443,1,1,1,0.556
N13161,31,16,2.0,3.4516129032258065,31.952922359493627,1405.0,1472.0,403.2903225806452,7,7,7,0.516
N131EV,22,5,-10.0,-4.409090909090909,32.16128860677826,1534.5,1493.409090909091,581.8181818181819,3,3,3,0.227
N131HQ,29,8,-7.0,1.3793103448275863,31.075270132262784,1622.0,1497.896551724138,546.7586206896551,5,5,5,0.276
N131NN,19,3,-17.0,-6.842105263157895,38.20015002573032,1415.0,1428.6842105263158,1929.421052631579,3,3,3,0.158
N131SY,24,10,-10.0,4.833333333333333,46.3471463092874,1468.0,1387.2916666666667,742.7083333333334,4,4,4,0.417
N13202,31,16,3.0,13.225806451612904,39.87874093416971,1545.0,1415.6774193548388,324.35483870967744,12,12,12,0.516
N13227,10,6,7.5,23.4,42.54200538552716,1940.0,1809.5,1156.1,4,4,4,0.6
N13248,18,6,-5.5,-3.9444444444444446,18.86007991444058,1569.5,1427.0,1170.2222222222222,2,2,2,0.333
N132AN,13,5,-11.0,-4.153846153846154,14.960203618523792,1554.0,1554.3846153846155,2018.1538461538462,1,1,1,0.385
N132EV,25,9,-10.0,-1.28,30.319850483360458,1204.0,1302.08,568.68,3,3,3,0.36
N132HQ,28,8,-13.0,-3.107142857142857,28.53112567486836,1424.0,1407.3214285714287,560.0,2,2,2,0.286
N132SY,21,2,-11.0,-2.6666666666666665,46.82769835613676,1653.0,1605.5238095238096,604.0,1,1,1,0.095
N133AN,14,2,-12.5,-12.214285714285714,13.296492142542833,1481.0,1587.357142857143,2121.214285714286,0,0,0,0.143
N133EV,22,11,-1.0,16.181818181818183,52.94888493239887,1429.0,1486.0454545454545,533.4545454545455,6,6,6,0.5
N133HQ,29,11,-8.0,5.551724137931035,36.42564462307972,1627.0,1591.896551724138,607.7586206896551,5,5,5,0.379
N133SY,20,6,-8.0,-0.25,29.098516873038847,1589.0,1524.85,699.45,4,4,4,0.3
N134AN,21,8,-10.0,12.285714285714286,62.90321363582535,1557.0,1446.142857142857,1672.4285714285713,4,4,4,0.381
N134EV,15,2,-6.0,0.26666666666666666,32.17245198406032,1403.0,1432.4666666666667,561.1333333333333,1,1,1,0.133
N134HQ,30,8,-7.5,3.2,36.27614396114415,1605.5,1515.2333333333333,617.1333333333333,6,6,6,0.267
N134SY,26,8,-7.5,8.538461538461538,55.77542883329954,1525.0,1519.1923076923076,796.9615384615385,5,5,5,0.308
N13538,19,8,-7.0,8.105263157894736,39.15765107136664,1522.0,1492.6315789473683,450.94736842105266,3,3,3,0.421
N13550,14,4,-6.5,-4.928571428571429,10.269179322421241,1471.0,1439.5,442.92857142857144,0,0,0,0.286
N13553,16,6,-7.5,12.4375,50.609575839624135,1379.5,1441.0,465.0625,3,3,3,0.375
N13566,11,2,-18.0,-11.090909090909092,19.639014972521128,1320.0,1413.090909090909,487.90909090909093,1,1,1,0.182
N135EV,19,4,-14.0,-11.631578947368421,14.016698479217919,1309.0,1326.4736842105262,602.578947368421,1,1,1,0.211
N135HQ,24,6,-9.0,-7.375,10.158793577808426,1500.5,1532.0833333333333,623.9166666666666,0,0,0,0.25
N135NN,22,8,-9.5,-2.5,19.180222949198278,1419.0,1422.0,1611.909090909091,4,4,4,0.364
N135SY,26,14,2.0,30.115384615384617,76.8152729204691,1528.5,1531.6923076923076,765.3846153846154,9,9,9,0.538
N136AN,16,8,1.5,9.125,27.64024843110737,1916.0,1633.375,1120.75,6,6,6,0.5
N136EV,18,7,-13.5,-3.9444444444444446,25.364338611574603,1687.5,1598.5,603.8333333333334,3,3,3,0.389
N136HQ,33,12,-1.0,4.545454545454546,32.95270371029032,1625.0,1601.1515151515152,615.5757575757576,6,6,6,0.364
N136SY,25,2,-14.0,-8.72,28.767052913590803,1344.0,1364.0,601.6,2,2,2,0.08
N13716,14,5,-11.5,-1.1428571428571428,36.63091830440749,1385.0,1359.7857142857142,894.5714285714286,2,2,2,0.357
N13718,13,4,-9.0,-5.538461538461538,14.489164828791804,1307.0,1337.3076923076924,879.0769230769231,2,2,2,0.308
N13720,20,8,-6.5,24.2,80.85178121919016,1708.5,1663.95,1062.65,7,7,7,0.4
N13750,10,4,-2.0,11.9,40.51186383161248,1884.0,1729.7,757.4,3,3,3,0.4
N137AA,12,6,1.0,7.583333333333333,30.826371040314676,1723.5,1539.0,1294.0,4,4,4,0.5
N137EV,27,9,-7.0,1.7407407407407407,31.23557216797811,1618.0,1468.7777777777778,594.4814814814815,7,7,7,0.333
N137HQ,23,7,-6.0,11.91304347826087,55.37468493116052,1752.0,1645.7826086956522,547.0869565217391,5,5,5,0.304
N138AN,11,6,1.0,1.8181818181818181,19.999090888428814,1616.0,1702.1818181818182,952.0909090909091,3,3,3,0.545
N138EV,27,7,-13.0,5.7407407407407405,53.53689783877499,1714.0,1565.111111111111,586.7037037037037,5,5,5,0.259
N138HQ,39,13,-9.0,-0.5641025641025641,23.466431648314007,1404.0,1455.1538461538462,550.3333333333334,7,7,7,0.333
N138SY,28,12,-5.0,6.071428571428571,41.08971987450242,1347.0,1400.857142857143,687.6428571428571,5,5,5,0.429
N13903,23,12,1.0,8.08695652173913,28.105180763886768,1309.0,1266.5652173913043,478.3478260869565,8,8,8,0.522
N13908,17,6,-6.0,-1.8823529411764706,15.202312130647993,1651.0,1658.1764705882354,545.9411764705883,1,1,1,0.353
N13913,16,7,-2.5,16.4375,56.23162662891172,1572.5,1547.9375,534.625,5,5,5,0.438
N13975,20,8,-7.0,3.4,27.08349662568857,1577.5,1555.9,503.05,5,5,5,0.4
N13978,15,5,-8.0,21.266666666666666,61.63772808766984,1327.0,1431.0666666666666,407.06666666666666,5,5,5,0.333
N13979,18,6,-3.0,5.055555555555555,34.073402119925504,1385.5,1435.7222222222222,469.5,4,4,4,0.333
N13988,23,7,-9.0,4.565217391304348,30.951319676603777,1152.0,1325.608695652174,549.6086956521739,6,6,6,0.304
N13989,18,7,-2.5,2.5555555555555554,24.278342375391535,1444.0,1451.2777777777778,534.0,3,3,3,0.389
N13992,19,5,-12.0,8.157894736842104,78.2000732863359,1305.0,1416.1052631578948,513.1578947368421,3,3,3,0.263
N13995,7,3,-3.0,8.142857142857142,31.751265441598655,1613.0,1616.857142857143,364.57142857142856,2,2,2,0.429
N139AN,18,9,1.5,13.444444444444445,43.93340176733044,1238.0,1392.5,1425.7777777777778,4,4,4,0.5
N139SY,20,7,-2.5,7.8,44.49790060098045,1155.0,1209.25,753.1,4,4,4,0.35
N14001,2,1,9.0,9.0,38.18376618407357,2095.0,2095.0,2454.0,1,1,1,0.5
N1402A,6,2,-8.5,-1.6666666666666667,19.469634476966093,1312.5,1406.0,1806.0,2,2,2,0.333
N140AN,16,9,3.0,14.4375,36.35009170093889,1630.5,1453.6875,1189.375,5,5,5,0.562
N140LL,7,2,-5.0,-9.428571428571429,16.071269840485982,1356.0,1344.857142857143,2034.2857142857142,0,0,0,0.286
N140SY,22,8,-9.0,-5.636363636363637,19.80270653590529,1356.0,1407.1818181818182,729.8181818181819,3,3,3,0.364
N14102,7,2,-13.0,-0.2857142857142857,29.629457671458688,1659.0,1432.142857142857,2501.0,1,1,1,0.286
N14105,16,9,6.0,4.25,18.343027739897977,1707.5,1705.5,487.125,3,3,3,0.562
N14106,9,1,-14.0,-3.7777777777777777,36.179337258225786,1844.0,1537.111111111111,2279.3333333333335,1,1,1,0.111
N14107,6,2,-7.0,-8.333333333333334,26.949335180420807,1316.0,1284.6666666666667,2463.1666666666665,1,1,1,0.333
N14115,8,5,7.5,34.25,66.65208173793224,1576.0,1324.0,1936.625,3,3,3,0.625
N14116,21,5,-10.0,-1.4761904761904763,43.222238544086366,1625.0,1597.857142857143,528.0952380952381,1,1,1,0.238
N14117,25,10,-9.0,8.56,48.56360090987213,1540.0,1502.88,433.76,6,6,6,0.4
N14118,7,0,-17.0,-21.428571428571427,15.988090805942015,1738.0,1668.142857142857,1842.2857142857142,0,0,0,0.0
N14120,15,6,-9.0,33.93333333333333,87.71012864354189,1328.0,1377.0,2244.133333333333,5,5,5,0.4
N14121,15,5,-9.0,3.466666666666667,50.46620745843792,1532.0,1487.2666666666667,2110.733333333333,2,2,2,0.333
N14125,25,10,-8.0,25.08,75.237911542874,1402.0,1305.4,470.8,8,8,8,0.4
N14143,27,11,-6.0,1.7777777777777777,25.32911570829315,1236.0,1383.888888888889,366.48148148148147,5,5,5,0.407
N14148,16,8,0.0,8.1875,39.53263419842733,1747.5,1630.4375,642.6875,5,5,5,0.5
N14153,26,13,0.5,5.5,25.058731013361392,1508.5,1501.1153846153845,502.0,9,9,9,0.5
N14158,19,8,-11.0,7.2631578947368425,40.28073995963712,1323.0,1448.9473684210527,410.36842105263156,5,5,5,0.421
N14162,27,15,2.0,13.777777777777779,36.3660168218514,1539.0,1417.7037037037037,372.77777777777777,7,7,7,0.556
N14168,23,12,4.0,33.608695652173914,76.83437862786705,1527.0,1463.0434782608695,443.39130434782606,9,9,9,0.522
N14171,19,12,7.0,11.842105263157896,26.96966023329577,1525.0,1424.0,315.10526315789474,8,8,8,0.632
N14173,14,6,-6.0,60.285714285714285,124.22834345945904,1267.5,1351.642857142857,366.85714285714283,5,5,5,0.429
N14174,21,8,-5.0,14.333333333333334,77.71379113988284,1608.0,1627.3333333333333,412.5238095238095,4,4,4,0.381
N14177,31,11,-7.0,13.0,61.98870864923708,1523.0,1409.8387096774193,356.61290322580646,8,8,8,0.355
N14179,29,10,-5.0,9.862068965517242,39.52912501103371,1515.0,1469.6206896551723,374.2068965517241,7,7,7,0.345
N14180,19,8,-2.0,15.31578947368421,53.77117425988157,1151.0,1291.7368421052631,388.4736842105263,6,6,6,0.421
N14186,26,16,7.0,19.5,44.32448533260144,1508.0,1376.7307692307693,333.7692307692308,11,11,11,0.615
N14188,15,2,-10.0,-6.533333333333333,15.587846303481196,1824.0,1663.2,467.8666666666667,1,1,1,0.133
N14198,39,24,16.0,33.8974358974359,62.583331760980855,1718.0,1582.6923076923076,345.61538461538464,20,20,20,0.615
N141NN,12,3,-7.0,-2.9166666666666665,23.220125805521434,1575.5,1491.8333333333333,1150.8333333333333,1,1,1,0.25
N141SY,24,9,-9.5,2.3333333333333335,29.77840867454817,1185.0,1267.6666666666667,721.4166666666666,6,6,6,0.375
N14203,14,4,-10.5,-0.5714285714285714,26.665201424946467,1352.5,1507.142857142857,468.64285714285717,3,3,3,0.286
N14204,27,10,-7.0,11.592592592592593,41.35145728923008,1611.0,1532.2592592592594,356.6296296296296,9,9,9,0.37
N14214,14,11,4.5,7.214285714285714,22.532638110522704,1443.0,1508.7857142857142,1055.2857142857142,2,2,2,0.786
N14219,16,3,-15.5,-12.8125,14.232445327490282,1489.0,1346.875,1150.75,1,1,1,0.188
N14228,16,9,1.0,15.625,38.23589064391378,1763.5,1517.9375,1037.0625,6,6,6,0.562
N14230,16,5,-6.0,11.375,61.40561863543107,1633.5,1541.5,1338.75,4,4,4,0.312
N14231,9,4,-3.0,24.22222222222222,58.13083901376656,1642.0,1685.3333333333333,1099.2222222222222,3,3,3,0.444
N14235,16,10,7.0,39.5625,82.4410648079382,1533.5,1397.6875,1005.25,7,7,7,0.625
N14237,10,3,-13.0,-3.7,24.931238771201613,1333.5,1365.6,905.0,2,2,2,0.3
N14240,13,4,-1.0,14.615384615384615,58.13137199702421,1445.0,1432.1538461538462,1396.6923076923076,4,4,4,0.308
N14242,18,7,-4.0,-2.5555555555555554,20.01241444769081,1587.0,1582.7777777777778,1129.1666666666667,2,2,2,0.389
N14249,7,3,-8.0,11.428571428571429,42.96842694683754,1131.0,1086.857142857143,1063.0,2,2,2,0.429
N14250,16,4,-8.5,-6.625,17.56843760839307,1498.0,1330.0625,1004.75,2,2,2,0.25
N142AN,12,6,0.5,14.916666666666666,43.32636890421632,1585.0,1521.5,1290.0,4,4,4,0.5
N142SY,25,7,-4.0,-1.36,18.4297766309488,1219.0,1420.2,534.28,4,4,4,0.28
N143AN,18,10,1.0,6.888888888888889,36.718145680606234,1581.5,1461.2222222222222,1071.2222222222222,5,5,5,0.556
N143SY,21,6,-7.0,-2.857142857142857,22.632467197116878,1210.0,1161.5238095238096,695.3809523809524,3,3,3,0.286
N144AN,17,7,-1.0,31.41176470588235,76.9894950817394,1617.0,1594.1176470588234,1225.764705882353,4,4,4,0.412
N144SY,31,8,-6.0,-1.935483870967742,30.918102015778143,1214.0,1281.774193548387,688.0322580645161,4,4,4,0.258
N14542,18,7,-5.5,11.777777777777779,41.96995501764336,1376.0,1341.388888888889,404.55555555555554,6,6,6,0.389
N14543,13,6,-1.0,6.076923076923077,27.182903752363476,1326.0,1395.7692307692307,456.9230769230769,4,4,4,0.462
N14558,18,7,-5.0,-0.6666666666666666,20.562673206851404,1207.5,1353.5555555555557,430.6111111111111,5,5,5,0.389
N14562,14,8,5.0,13.142857142857142,39.92850753892154,1424.5,1312.857142857143,416.07142857142856,5,5,5,0.571
N14568,17,5,-11.0,4.352941176470588,40.39173983698676,1357.0,1482.235294117647,460.47058823529414,3,3,3,0.294
N14570,23,8,-12.0,-4.3478260869565215,23.56539970467521,1455.0,1508.391304347826,468.04347826086956,5,5,5,0.348
N14573,21,5,-9.0,-3.857142857142857,24.087934146135726,1220.0,1229.3809523809523,400.9047619047619,4,4,4,0.238
N145AN,13,3,-7.0,0.0,38.0,1003.0,1114.7692307692307,1294.7692307692307,2,2,2,0.231
N145SY,20,3,-14.5,-4.65,39.02398048164204,1624.5,1475.05,767.2,2,2,2,0.15
N146AA,21,6,-9.0,0.9047619047619048,25.443869127757992,1558.0,1454.4761904761904,1036.3809523809523,5,5,5,0.286
N146PQ,22,6,-12.5,2.8181818181818183,41.61231086570915,1189.5,1296.6818181818182,484.09090909090907,4,4,4,0.273
N146SY,27,12,-2.0,13.407407407407407,44.13899310417844,1547.0,1421.851851851852,793.7407407407408,6,6,6,0.444
N14704,11,6,2.0,9.545454545454545,27.76819632732251,1232.0,1276.7272727272727,985.1818181818181,4,4,4,0.545
N14731,21,7,-6.0,-3.2857142857142856,26.93165954252143,1727.0,1575.5714285714287,1051.7142857142858,2,2,2,0.333
N14735,23,10,-3.0,3.739130434782609,28.98309443185544,1724.0,1616.3478260869565,884.0,6,6,6,0.435
N147AA,18,7,-6.0,2.1666666666666665,19.16261679293674,1623.5,1532.4444444444443,1075.6666666666667,4,4,4,0.389
N147PQ,26,12,-3.0,31.307692307692307,81.32638894271366,1681.0,1515.0,572.0769230769231,8,8,8,0.462
N14834,3,1,0.0,-2.3333333333333335,5.859465277082315,1352.0,1336.0,110.33333333333333,0,0,0,0.333
N148AN,15,3,-4.0,1.6666666666666667,26.711866455263092,1508.0,1448.4666666666667,1006.0666666666667,2,2,2,0.2
N148SY,18,13,9.5,27.72222222222222,57.887116879782454,1519.5,1558.7222222222222,682.1111111111111,5,5,5,0.722
N14902,13,4,-9.0,-2.769230769230769,23.96926450739866,1225.0,1414.8461538461538,520.6923076923077,2,2,2,0.308
N14904,30,11,-5.5,3.6666666666666665,26.14064523559687,1447.0,1442.3,441.5,6,6,6,0.367
N14905,15,2,-7.0,-6.133333333333334,24.085759475752667,1319.0,1389.4666666666667,460.46666666666664,2,2,2,0.133
N14907,22,7,-10.5,5.545454545454546,38.24946594426705,1497.0,1458.9545454545455,482.59090909090907,5,5,5,0.318
N14916,16,4,-8.5,0.6875,24.548506403988547,1639.0,1548.0,477.75,3,3,3,0.25
N14977,20,9,-2.5,7.5,40.28386120624747,1324.5,1381.3,483.5,4,4,4,0.45
N14991,21,9,-9.0,27.095238095238095,72.58918980254894,1336.0,1426.6666666666667,497.95238095238096,6,6,6,0.429
N14993,22,13,4.5,5.409090909090909,18.98535548636693,1680.0,1533.2272727272727,368.09090909090907,4,4,4,0.591
N149AN,21,9,-3.0,14.238095238095237,44.830686769114706,1831.0,1511.7619047619048,1332.857142857143,6,6,6,0.429
N149SY,26,8,-10.0,2.769230769230769,34.288549333335986,1328.0,1458.1923076923076,763.6923076923077,6,6,6,0.308
