tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N117AN,64,18,-14.5,-1.0,51.84010826953225,1440.5,1316.21875,2287.6875,10,10,10,0.281
N117DU,31,10,-5.0,3.6129032258064515,41.081770019766545,1520.0,1556.6451612903227,913.4516129032259,4,4,4,0.323
N117HQ,138,39,-9.0,1.644927536231884,33.04825066312166,1530.0,1506.8333333333333,495.6376811594203,22,22,22,0.283
N117SY,116,32,-5.5,0.7586206896551724,36.032985055279596,1604.5,1465.75,722.1120689655172,18,18,18,0.276
N117UW,112,36,-6.0,1.5,26.440141472410485,1444.5,1485.25,597.9642857142857,23,23,23,0.321
N118DU,26,14,5.0,12.153846153846153,30.547919480962772,1371.0,1366.3461538461538,938.3461538461538,11,11,11,0.538
N118HQ,147,40,-7.0,1.2312925170068028,36.50315580788043,1459.0,1506.5578231292518,559.1156462585034,23,23,23,0.272
N118NN,75,24,-7.0,2.3866666666666667,37.91736866987009,1319.0,1379.5866666666666,1987.96,15,15,15,0.32
N118SY,115,47,-4.0,8.504347826086956,37.666210348045624,1437.0,1405.8086956521738,614.2086956521739,34,34,34,0.409
N118US,112,38,-4.0,2.5892857142857144,35.6917618807459,1627.5,1499.5982142857142,573.2142857142857,17,17,17,0.339
N119DU,23,11,-2.0,16.47826086956522,45.71340520044161,1750.0,1691.391304347826,947.0869565217391,9,9,9,0.478
N119HQ,138,48,-4.5,4.398550724637682,31.379834487817327,1445.0,1501.4057971014493,499.6449275362319,27,27,27,0.348
N119NN,76,20,-9.5,-6.144736842105263,17.994594704979917,1384.0,1458.3684210526317,2218.8552631578946,8,8,8,0.263
N119SY,114,40,-6.0,0.0,30.27426255834033,1447.0,1453.1315789473683,728.3070175438596,21,21,21,0.351
N119US,103,33,-9.0,0.2524271844660194,35.28753555605216,1441.0,1435.4077669902913,626.7184466019418,11,11,11,0.32
N12003,10,3,-6.5,5.5,40.442689217102156,1480.5,1320.6,2509.5,3,3,3,0.3
N12004,7,2,-11.0,-7.428571428571429,27.58536534020133,1413.0,1275.4285714285713,2332.1428571428573,1,1,1,0.286
N12005,12,5,-2.0,18.5,52.64892297957377,1683.5,1511.5,2429.1666666666665,2,2,2,0.417
N12006,3,0,-14.0,-17.666666666666668,10.016652800877813,919.0,1000.0,2132.6666666666665,0,0,0,0.0
N1200K,10,5,-11.5,-6.8,37.984792278548056,1823.0,1809.9,2406.5,2,2,2,0.5
N1201P,6,2,-2.5,44.166666666666664,120.78148312827868,1330.0,1380.5,1055.8333333333333,2,2,2,0.333
N12028,47,12,-8.0,3.5319148936170213,46.97124516489238,1342.0,1406.0425531914893,760.3617021276596,6,6,6,0.255
N120DU,17,12,3.0,22.41176470588235,53.32806346513228,1602.0,1465.3529411764705,949.1176470588235,5,5,5,0.706
N120EE,80,31,-3.5,3.7125,41.81732236008289,1414.0,1372.925,1958.1,12,12,12,0.388
N120HQ,166,57,-4.0,2.3674698795180724,35.16770077503103,1544.0,1521.2650602409637,510.3734939759036,27,27,27,0.343
N120SY,122,38,-7.0,2.0163934426229506,37.41524496084833,1509.5,1482.811475409836,660.8032786885246,19,19,19,0.311
N12109,44,18,-6.0,2.4318181818181817,34.076110248098914,1243.5,1312.2045454545455,1945.0681818181818,10,10,10,0.409
N12114,48,17,-7.0,4.145833333333333,37.800140483434404,1637.5,1531.1875,2197.2083333333335,9,9,9,0.354
N12116,50,20,-5.0,7.26,36.752237194156095,1523.5,1435.8,2177.96,17,17,17,0.4
N12122,143,52,-8.0,15.083916083916083,60.03842625194143,1514.0,1493.944055944056,483.7412587412587,36,36,36,0.364
N12125,64,17,-13.5,1.21875,47.78804683846077,1484.0,1448.875,2042.96875,12,12,12,0.266
N12126,127,46,-8.0,8.740157480314961,51.19201521914552,1348.0,1406.2992125984251,477.0314960629921,28,28,28,0.362
N12135,96,31,-10.5,3.09375,33.991973704328935,1535.0,1526.9166666666667,517.21875,22,22,22,0.323
N12136,130,50,-8.5,9.384615384615385,48.691145688467586,1320.5,1410.6153846153845,452.5692307692308,36,36,36,0.385
N12142,120,51,-3.5,10.05,47.725906852295104,1507.0,1503.05,481.2916666666667,26,26,26,0.425
N12145,154,60,-6.0,9.064935064935066,43.06427409803314,1519.5,1513.5844155844156,448.96753246753246,41,41,41,0.39
N12157,135,63,0.0,17.348148148148148,53.280491027739146,1554.0,1498.2666666666667,381.42962962962963,45,45,45,0.467
N12160,130,67,1.5,24.53846153846154,59.61090294193481,1539.5,1469.2076923076922,347.2230769230769,50,50,50,0.515
N12163,94,35,-4.0,6.914893617021277,41.52435729681186,1503.0,1497.9468085106382,525.5425531914893,21,21,21,0.372
N12166,84,26,-6.5,8.178571428571429,47.53975146147624,1451.0,1465.345238095238,484.25,16,16,16,0.31
N12167,81,29,-7.0,1.4814814814814814,28.905929803031377,1536.0,1534.7037037037037,476.1604938271605,19,19,19,0.358
N12172,108,30,-9.0,3.8703703703703702,42.08249410552942,1478.0,1416.4351851851852,439.77777777777777,23,23,23,0.278
N12175,122,61,1.5,24.12295081967213,64.85987156926102,1624.5,1559.327868852459,385.07377049180326,45,45,45,0.5
N12195,120,52,-4.0,14.716666666666667,54.17093756056356,1354.0,1397.675,394.9583333333333,35,35,35,0.433
N121AN,78,24,-9.0,-1.9230769230769231,31.626377791770153,1410.0,1448.525641025641,2025.128205128205,11,11,11,0.308
N121DU,20,8,-4.5,1.2,26.345078437817126,1738.5,1705.25,882.4,3,3,3,0.4
N121HQ,162,51,-6.0,0.7222222222222222,26.586376280469434,1434.0,1475.8395061728395,477.2037037037037,26,26,26,0.315
N121SY,125,32,-10.0,2.744,47.28054636439948,1527.0,1482.392,676.552,17,17,17,0.256
N121UW,101,33,-8.0,0.9504950495049505,32.82083979352868,1358.0,1442.8910891089108,667.4455445544554,17,17,17,0.327
N12201,74,28,-5.0,13.337837837837839,50.08876423021765,1349.0,1416.7702702702702,455.2162162162162,21,21,21,0.378
N12216,81,25,-6.0,6.283950617283951,42.400246039351366,1542.0,1500.432098765432,1111.2345679012346,17,17,17,0.309
N12218,70,19,-8.0,-0.1,32.622189478586684,1573.0,1549.557142857143,1077.1857142857143,10,10,10,0.271
N12221,66,15,-7.0,-2.878787878787879,24.398307098595787,1516.0,1491.4545454545455,1154.409090909091,10,10,10,0.227
N12225,73,24,-7.0,4.095890410958904,35.23617316825678,1512.0,1447.5068493150684,1118.945205479452,16,16,16,0.329
N12238,64,23,-5.5,3.46875,35.07450969234965,1217.0,1376.203125,976.484375,12,12,12,0.359
N122DU,19,8,-4.0,0.5789473684210527,31.027435510946837,1522.0,1423.4736842105262,1079.3684210526317,3,3,3,0.421
N122HQ,144,36,-9.0,-0.6041666666666666,34.6115746737793,1482.0,1461.2569444444443,517.2916666666666,20,20,20,0.25
N122NN,76,24,-12.0,0.8026315789473685,41.51787397795223,1483.5,1452.9736842105262,2156.1184210526317,10,10,10,0.316
N122SY,111,35,-6.0,0.42342342342342343,28.008294079871007,1340.0,1359.6666666666667,680.072072072072,22,22,22,0.315
N122US,105,27,-9.0,0.45714285714285713,41.13136286325814,1429.0,1489.9809523809524,641.2285714285714,11,11,11,0.257
N123DQ,14,4,-10.0,-9.785714285714286,19.379523576856425,1529.5,1616.142857142857,1015.2857142857143,1,1,1,0.286
N123HQ,146,50,-7.0,2.4863013698630136,30.54702114296171,1423.5,1401.0342465753424,538.5753424657535,27,27,27,0.342
N123NN,66,23,-8.5,0.06060606060606061,31.411354531016222,1419.0,1439.8636363636363,1897.3636363636363,12,12,12,0.348
N123UW,101,31,-7.0,2.0,36.68814522430917,1333.0,1382.1584158415842,620.5544554455446,15,15,15,0.307
N124AA,70,19,-9.5,-4.885714285714286,24.433015710893702,1280.5,1363.3142857142857,1995.7428571428572,8,8,8,0.271
N124DU,16,6,-1.5,7.4375,48.016620386417586,1563.5,1538.125,1062.125,4,4,4,0.375
N124HQ,144,50,-7.0,4.701388888888889,39.14578809182701,1483.5,1512.6666666666667,537.0069444444445,34,34,34,0.347
N124SY,112,40,-5.0,1.4821428571428572,36.22775356960639,1590.0,1490.7232142857142,696.3303571428571,19,19,19,0.357
N124US,83,33,-6.0,3.9518072289156625,37.56714431601033,1507.0,1484.3373493975903,581.2289156626506,11,11,11,0.398
N12528,18,6,-9.0,-6.333333333333333,12.175191748701417,1534.0,1468.611111111111,356.1666666666667,2,2,2,0.333
N12530,18,4,-12.0,-6.777777777777778,21.678277431989393,1591.0,1627.5555555555557,325.27777777777777,1,1,1,0.222
N12540,123,39,-7.0,3.178861788617886,30.45018305157103,1528.0,1502.7967479674796,456.3577235772358,25,25,25,0.317
N12552,29,9,-10.0,3.9655172413793105,43.4128706710519,1525.0,1466.3103448275863,347.37931034482756,6,6,6,0.31
N12563,128,46,-5.0,6.90625,37.99532451551598,1454.0,1436.9765625,451.71875,30,30,30,0.359
N12564,100,31,-8.0,3.72,38.91692265180879,1421.5,1443.71,441.79,16,16,16,0.31
N12567,50,19,-6.5,4.12,32.56305656816056,1383.0,1442.92,478.08,10,10,10,0.38
N12569,105,35,-8.0,5.2,39.8599471225864,1521.0,1518.5904761904762,435.9714285714286,23,23,23,0.333
N125AA,76,32,-5.0,7.0131578947368425,47.363134305365286,1378.0,1444.842105263158,2033.7368421052631,20,20,20,0.421
N125DU,11,2,-9.0,-1.9090909090909092,36.705461570329135,1253.0,1275.0,994.9090909090909,1,1,1,0.182
N125HQ,151,44,-10.0,2.0993377483443707,38.0693673823434,1437.0,1442.3509933774835,511.47682119205297,22,22,22,0.291
N125SY,106,41,-4.0,6.2924528301886795,42.681314520108444,1605.5,1495.9245283018868,719.3301886792453,26,26,26,0.387
N125UW,95,39,-3.0,7.105263157894737,39.38475611905792,1600.0,1492.0315789473684,586.1368421052632,21,21,21,0.411
N126AN,74,20,-10.0,-2.0945945945945947,32.21595321598007,1340.0,1318.1486486486488,1908.5135135135135,10,10,10,0.27
N126DU,10,5,6.0,19.2,42.15526855170853,1693.0,1508.8,867.3,4,4,4,0.5
N126HQ,132,41,-9.0,0.07575757575757576,34.06585925229643,1421.0,1463.5984848484848,545.2651515151515,19,19,19,0.311
N126UW,104,32,-6.0,5.490384615384615,37.281921278544196,1623.5,1504.5,563.9230769230769,20,20,20,0.308
N12754,69,23,-7.0,-2.608695652173913,30.041744188077562,1526.0,1484.4202898550725,951.1594202898551,7,7,7,0.333
N127AA,67,17,-11.0,-7.537313432835821,20.001763829956655,1540.0,1494.865671641791,1998.9850746268658,8,8,8,0.254
N127DU,5,4,27.0,70.8,108.55275215304309,1438.0,1388.6,983.0,3,3,3,0.8
N127HQ,144,50,-6.0,6.430555555555555,40.17090287075257,1531.5,1537.5,530.0486111111111,27,27,27,0.347
N127SY,103,45,-2.0,12.067961165048544,44.494164000643096,1627.0,1510.495145631068,753.7961165048544,26,26,26,0.437
N127UW,107,37,-8.0,2.9626168224299065,32.48306532195323,1533.0,1565.981308411215,633.1028037383178,21,21,21,0.346
N128AN,77,28,-9.0,7.12987012987013,49.46539211497443,1428.0,1440.5584415584415,1947.7532467532467,13,13,13,0.364
N128DU,2,0,-16.5,-16.5,2.1213203435596424,1278.5,1278.5,1216.5,0,0,0,0.0
N128HQ,143,45,-9.0,-0.1958041958041958,30.897663602189514,1524.0,1506.5034965034965,559.2307692307693,23,23,23,0.315
N128SY,112,39,-7.0,4.303571428571429,39.47717764351392,1549.0,1513.169642857143,672.5625,19,19,19,0.348
N128UW,106,27,-8.5,-1.7547169811320755,32.175652232484794,1281.0,1388.4056603773586,599.4905660377359,15,15,15,0.255
N12900,107,52,0.0,14.037383177570094,40.815028039220515,1526.0,1517.271028037383,472.2056074766355,34,34,34,0.486
N129AA,65,23,-10.0,2.0923076923076924,35.17133202131881,1423.0,1463.0,1931.923076923077,14,14,14,0.354
N129HQ,146,57,-5.0,5.095890410958904,38.250414244702704,1452.0,1485.2534246575342,508.486301369863,33,33,33,0.39
N130AN,73,21,-10.0,0.3972602739726027,43.425459674541216,1429.0,1366.7397260273972,1997.7534246575342,12,12,12,0.288
N130HQ,153,49,-7.0,2.496732026143791,37.11524090816519,1355.0,1350.4052287581699,519.0326797385621,23,23,23,0.32
N130SY,117,35,-8.0,6.316239316239316,45.897684107425206,1517.0,1499.3418803418804,751.4957264957264,23,23,23,0.299
N13110,51,18,-6.0,8.627450980392156,50.11904260231383,1422.0,1378.137254901961,2131.1960784313724,10,10,10,0.353
N13113,56,19,-10.5,7.517857142857143,56.31566585577428,1411.0,1402.482142857143,2227.4464285714284,12,12,12,0.339
N13118,81,24,-5.0,6.716049382716049,41.13156773328159,1416.0,1419.1851851851852,537.7654320987655,17,17,17,0.296
N13123,101,36,-5.0,7.297029702970297,40.28089982968489,1523.0,1527.6039603960396,459.9504950495049,26,26,26,0.356
N13124,140,61,-5.5,6.1,38.26606964833122,1534.5,1507.107142857143,460.55,37,37,37,0.436
N13132,141,54,-5.0,17.666666666666668,67.56770854554145,1340.0,1384.4609929078015,476.06382978723406,35,35,35,0.383
N13138,57,24,-6.0,5.350877192982456,62.54383926154466,1409.0,1283.1754385964912,2229.7719298245615,11,11,11,0.421
N13161,117,62,3.0,21.914529914529915,52.38856361274304,1543.0,1519.957264957265,351.2735042735043,45,45,45,0.53
N131EV,109,33,-8.0,-0.26605504587155965,32.811933861594966,1440.0,1501.788990825688,503.3211009174312,17,17,17,0.303
N131HQ,159,41,-8.0,-1.6037735849056605,34.65398927990403,1359.0,1414.1509433962265,502.62893081761007,18,18,18,0.258
N131NN,75,25,-6.0,0.5733333333333334,35.09722917119663,1501.0,1424.6533333333334,2114.9466666666667,11,11,11,0.333
N131SY,126,50,-4.5,6.079365079365079,34.930239775782404,1527.5,1491.6031746031747,700.2539682539683,29,29,29,0.397
N13202,129,64,0.0,29.325581395348838,66.10552203564123,1630.0,1530.2015503875969,372.2170542635659,46,46,46,0.496
N13227,83,30,-8.0,4.855421686746988,48.969909259970734,1609.0,1533.3253012048192,1261.855421686747,15,15,15,0.361
N13248,67,24,-6.0,6.567164179104478,43.864537993137745,1448.0,1397.044776119403,1057.910447761194,11,11,11,0.358
N132AN,69,16,-15.0,-1.9855072463768115,49.87498864915784,1351.0,1454.6666666666667,2068.840579710145,9,9,9,0.232
N132EV,93,42,-3.0,5.580645161290323,37.95343903208049,1517.0,1543.967741935484,521.2258064516129,21,21,21,0.452
N132HQ,145,43,-9.0,1.7379310344827585,33.72540681940101,1420.0,1424.503448275862,508.848275862069,23,23,23,0.297
N132SY,125,57,-3.0,6.776,38.3329774644538,1434.0,1404.432,726.08,33,33,33,0.456
N133AN,85,29,-10.0,0.2,39.72638561819731,1546.0,1433.6,2003.4352941176471,17,17,17,0.341
N133EV,107,34,-11.0,1.0560747663551402,38.87469754191649,1608.0,1534.6915887850466,530.6915887850467,20,20,20,0.318
N133HQ,129,31,-9.0,-5.627906976744186,21.354547878994744,1423.0,1413.9302325581396,519.8062015503876,12,12,12,0.24
N133SY,125,45,-6.0,5.008,43.91184277030367,1548.0,1505.088,710.8,26,26,26,0.36
N134AN,80,27,-5.5,1.7375,33.74729009279997,1707.0,1545.6625,1680.125,16,16,16,0.338
N134EV,128,35,-12.0,-2.3046875,34.57174637107112,1606.0,1548.7578125,547.53125,20,20,20,0.273
N134HQ,143,42,-9.0,-2.839160839160839,26.76071599224525,1455.0,1496.027972027972,536.7762237762238,21,21,21,0.294
N134SY,122,54,-3.0,9.114754098360656,39.45249192840068,1481.0,1476.3688524590164,755.0491803278688,28,28,28,0.443
N13538,120,44,-7.0,11.633333333333333,42.86169536978197,1528.5,1474.875,473.3833333333333,33,33,33,0.367
N13550,40,17,-5.0,6.6,35.865703923786555,1382.5,1469.775,470.15,9,9,9,0.425
N13553,142,49,-7.0,7.950704225352113,44.126402489480945,1535.0,1451.9014084507041,452.2464788732394,29,29,29,0.345
N13566,47,9,-13.0,-7.638297872340425,21.06349152682545,1524.0,1496.659574468085,461.06382978723406,5,5,5,0.191
N135EV,125,41,-9.0,5.44,52.756042307966965,1521.0,1500.848,519.744,26,26,26,0.328
N135HQ,159,60,-7.0,5.949685534591195,41.13128082808404,1337.0,1383.6729559748428,532.2452830188679,28,28,28,0.377
N135NN,99,35,-7.0,4.2727272727272725,38.465149395216045,1505.0,1505.7272727272727,1779.949494949495,20,20,20,0.354
N135SY,131,48,-5.0,5.343511450381679,34.64185351950982,1508.0,1487.9770992366412,669.7404580152672,29,29,29,0.366
N136AN,83,19,-9.0,-5.0843373493975905,24.63004551221105,1326.0,1416.4939759036145,1221.698795180723,9,9,9,0.229
N136EV,112,35,-10.5,3.8035714285714284,44.29423310352135,1445.5,1494.5089285714287,520.0982142857143,24,24,24,0.312
N136HQ,138,44,-6.5,-0.2391304347826087,28.619975247717154,1456.0,1449.6739130434783,526.1086956521739,24,24,24,0.319
N136SY,124,40,-6.5,0.6048387096774194,32.19802007455958,1454.0,1448.483870967742,689.5483870967741,22,22,22,0.323
N13716,84,35,-5.0,16.273809523809526,52.84721127485862,1435.5,1429.9285714285713,952.7142857142857,25,25,25,0.417
N13718,65,22,-7.0,7.707692307692308,44.979065643406216,1621.0,1543.6461538461538,971.123076923077,12,12,12,0.338
N13720,75,21,-8.0,1.7466666666666666,33.44422276023224,1639.0,1590.5733333333333,934.48,14,14,14,0.28
N13750,62,15,-9.0,-5.016129032258065,28.194576815748512,1509.5,1490.9516129032259,949.1774193548387,4,4,4,0.242
N137AA,88,42,0.0,11.943181818181818,44.67747972253322,1576.0,1520.3181818181818,1165.0568181818182,23,23,23,0.477
N137EV,116,42,-9.0,6.241379310344827,49.06581572605889,1431.5,1447.7327586206898,538.0258620689655,24,24,24,0.362
N137HQ,136,42,-10.0,-1.2058823529411764,33.14415598944591,1458.5,1476.2720588235295,565.125,20,20,20,0.309
N138AN,81,39,0.0,9.493827160493828,36.721289280467175,1553.0,1553.0740740740741,1156.7407407407406,26,26,26,0.481
N138EV,106,30,-9.5,0.37735849056603776,39.21429594279754,1338.0,1414.7075471698113,477.35849056603774,19,19,19,0.283
N138HQ,147,36,-12.0,-4.170068027210885,28.88531269904081,1528.0,1546.6462585034014,518.0952380952381,20,20,20,0.245
N138SY,106,37,-6.5,5.443396226415095,42.506712117293446,1436.5,1402.0283018867924,663.8490566037735,18,18,18,0.349
N13903,102,31,-8.0,-0.803921568627451,24.926839173904668,1394.0,1410.5098039215686,473.98039215686276,18,18,18,0.304
N13908,101,40,-5.0,4.316831683168317,29.85830895850242,1550.0,1544.8019801980197,453.83168316831683,21,21,21,0.396
N13913,87,36,-7.0,7.32183908045977,39.03382380999353,1503.0,1466.528735632184,445.13793103448273,22,22,22,0.414
N13954,6,3,1.5,8.166666666666666,31.218050334168318,1922.5,1869.6666666666667,1421.6666666666667,1,1,1,0.5
N13975,96,46,-0.5,19.3125,57.853592437244004,1443.0,1427.21875,480.40625,27,27,27,0.479
N13978,104,39,-6.5,7.865384615384615,46.64096655318888,1323.0,1358.0673076923076,406.0480769230769,23,23,23,0.375
N13979,93,32,-8.0,1.8387096774193548,30.30041265416401,1348.0,1401.4623655913979,427.0752688172043,15,15,15,0.344
N13988,104,43,-5.0,16.682692307692307,60.40562958768818,1608.0,1578.326923076923,459.7019230769231,31,31,31,0.413
N13989,93,35,-5.0,3.817204301075269,34.162319134111065,1516.0,1468.5483870967741,504.51612903225805,18,18,18,0.376
N13992,96,26,-9.0,0.4270833333333333,35.49669956241793,1336.5,1386.1354166666667,446.3333333333333,17,17,17,0.271
N13995,50,22,-4.5,10.88,42.01342836838368,1473.0,1425.96,413.6,17,17,17,0.44
N139AN,99,41,-4.0,4.585858585858586,30.889206258593312,1516.0,1411.5959595959596,1292.6161616161617,27,27,27,0.414
N139SY,109,36,-5.0,0.8899082568807339,36.55673911868379,1553.0,1468.4036697247707,773.1009174311927,19,19,19,0.33
N14001,15,4,-3.0,3.533333333333333,35.946123706511244,1618.0,1478.6666666666667,2491.0,2,2,2,0.267
N1402A,36,18,0.0,9.305555555555555,42.128252782897164,1552.5,1492.8333333333333,1738.5277777777778,8,8,8,0.5
N140AN,86,33,-7.0,2.2906976744186047,27.459003143325702,1540.0,1508.5348837209303,1249.7790697674418,23,23,23,0.384
N140LL,41,10,-9.0,-8.0,17.24673882216577,1432.0,1544.9268292682927,1812.8292682926829,4,4,4,0.244
N140SY,123,48,-4.0,2.5934959349593494,39.95424378829681,1600.0,1494.0975609756097,689.0975609756098,20,20,20,0.39
N14102,44,18,-6.0,19.90909090909091,71.69470746313219,1348.0,1324.9318181818182,1983.840909090909,11,11,11,0.409
N14105,82,41,0.5,15.146341463414634,43.22239987144855,1542.5,1520.8292682926829,532.780487804878,30,30,30,0.5
N14106,51,18,-6.0,4.647058823529412,48.74908143930992,1452.0,1384.4313725490197,2143.450980392157,8,8,8,0.353
N14107,39,19,0.0,22.871794871794872,65.81720279331053,1440.0,1364.820512820513,2070.974358974359,14,14,14,0.487
N14115,53,18,-4.0,8.641509433962264,57.15804484047268,1453.0,1375.698113207547,2379.3396226415093,7,7,7,0.34
N14116,127,50,-6.0,10.740157480314961,45.04340280754707,1520.0,1484.9212598425197,511.6771653543307,32,32,32,0.394
N14117,127,55,-7.0,3.3464566929133857,31.559311244610857,1432.0,1431.5511811023623,433.3228346456693,29,29,29,0.433
N14118,45,16,-6.0,7.333333333333333,48.793628496128285,1501.0,1433.8444444444444,1996.4666666666667,8,8,8,0.356
N14120,43,16,-5.0,11.604651162790697,47.20327850542935,1446.0,1362.4186046511627,2213.1162790697676,12,12,12,0.372
N14121,47,16,-10.0,3.5319148936170213,41.33471594078811,1614.0,1497.3191489361702,2242.744680851064,14,14,14,0.34
N14125,123,58,-2.0,16.056910569105693,48.29491043561154,1419.0,1426.9268292682927,481.8536585365854,40,40,40,0.472
N14143,125,58,-1.0,22.888,63.255525832824254,1432.0,1437.496,340.68,39,39,39,0.464
N14148,96,31,-10.5,-1.7708333333333333,29.597111938290865,1326.5,1374.3020833333333,463.3958333333333,16,16,16,0.323
N14153,123,42,-5.0,9.439024390243903,52.89165330375215,1407.0,1461.3252032520325,465.1788617886179,25,25,25,0.341
N14158,91,39,-5.0,9.362637362637363,43.317565460347346,1500.0,1453.4285714285713,512.8791208791209,24,24,24,0.429
N14162,163,81,0.0,17.208588957055216,49.277678064252136,1416.0,1449.0674846625766,379.1963190184049,54,54,54,0.497
N14168,106,41,-5.0,9.726415094339623,42.198066536359306,1442.5,1454.433962264151,443.72641509433964,33,33,33,0.387
