tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N12114,6,4,7.5,12.166666666666666,18.32393698599367,1298.5,1420.5,2243.1666666666665,2,2,2,0.667
N12116,6,3,16.5,66.83333333333333,101.83401527322128,1833.5,1752.3333333333333,1580.5,3,3,3,0.5
N12122,27,12,-2.0,12.074074074074074,42.41183246174978,1530.0,1447.888888888889,496.4074074074074,7,7,7,0.444
N12125,6,2,-3.5,23.5,66.02348067165197,1626.0,1545.8333333333333,2056.8333333333335,1,1,1,0.333
N12126,24,14,3.0,10.166666666666666,21.414474313999108,1512.0,1527.25,384.75,8,8,8,0.583
N12135,11,9,19.0,33.18181818181818,46.318070300517014,1351.0,1303.5454545454545,492.72727272727275,7,7,7,0.818
N12136,12,5,-1.0,23.0,54.24355847806849,1236.5,1153.5,428.75,5,5,5,0.417
N12142,26,12,-2.0,21.884615384615383,60.01754871573941,1648.5,1582.3076923076924,501.65384615384613,6,6,6,0.462
N12145,15,6,-2.0,15.066666666666666,39.92934235562089,1220.0,1197.7333333333333,440.3333333333333,5,5,5,0.4
N12157,20,14,23.0,61.1,91.85738373897017,1865.5,1578.0,317.6,12,12,12,0.7
N12160,15,9,6.0,16.133333333333333,36.687613064642846,1620.0,1518.1333333333334,475.8,5,5,5,0.6
N12163,7,4,2.0,11.857142857142858,36.38419332360584,1410.0,1473.2857142857142,653.1428571428571,3,3,3,0.571
N12166,9,7,14.0,15.666666666666666,18.034688796871432,1523.0,1567.0,503.55555555555554,4,4,4,0.778
N12167,13,9,9.0,19.692307692307693,36.89260227422434,1350.0,1338.923076923077,489.46153846153845,5,5,5,0.692
N12172,7,4,18.0,45.142857142857146,67.77027020611268,1836.0,1535.142857142857,431.14285714285717,4,4,4,0.571
N12175,16,10,2.0,14.3125,51.25325192934917,1400.5,1457.875,439.8125,2,2,2,0.625
N12195,15,11,4.0,39.8,86.01926694476238,1514.0,1545.4666666666667,347.53333333333336,6,6,6,0.733
N121AN,5,2,-5.0,-0.6,14.081903280451831,1547.0,1563.2,1808.6,1,1,1,0.4
N121DU,6,6,48.5,53.333333333333336,39.128846988720056,1791.0,1759.0,800.8333333333334,5,5,5,1.0
N121HQ,21,9,-2.0,2.9523809523809526,19.948624490115076,1358.0,1391.2857142857142,511.5238095238095,3,3,3,0.429
N121SY,7,2,-5.0,-2.4285714285714284,11.133390361986818,2026.0,1871.7142857142858,672.2857142857143,1,1,1,0.286
N121UW,17,10,8.0,14.941176470588236,31.029160857641827,1534.0,1585.2941176470588,629.1764705882352,6,6,6,0.588
N12201,8,5,4.0,2.0,8.668497975016036,1276.5,1329.625,467.625,1,1,1,0.625
N12216,10,6,3.0,13.5,44.05867300165391,1936.5,1907.3,1279.9,2,2,2,0.6
N12218,8,3,-2.0,14.5,33.61122261558311,1238.0,1291.875,1253.25,2,2,2,0.375
N12221,11,6,1.0,38.45454545454545,101.1675477970714,958.0,1262.4545454545455,995.5454545454545,4,4,4,0.545
N12225,11,2,-6.0,0.2727272727272727,20.51385341222321,1208.0,1036.3636363636363,1439.6363636363637,2,2,2,0.182
N12238,15,5,-1.0,3.8,17.159753577984237,1713.0,1589.2,1017.4,4,4,4,0.333
N122DU,4,3,53.0,47.5,44.8516071804196,1794.5,1659.75,1133.75,3,3,3,0.75
N122HQ,26,8,-5.0,1.9615384615384615,19.662107250710985,1628.0,1510.076923076923,534.1538461538462,6,6,6,0.308
N122NN,7,1,-5.0,-6.0,6.027713773341708,1538.0,1573.4285714285713,1752.2857142857142,0,0,0,0.143
N122SY,23,11,0.0,6.260869565217392,25.233847022860438,1522.0,1352.695652173913,552.0869565217391,4,4,4,0.478
N122US,13,6,-4.0,24.076923076923077,68.31966717627454,1149.0,1133.3846153846155,502.2307692307692,2,2,2,0.462
N123DQ,4,2,9.0,21.25,41.36322843621695,1901.0,1700.5,814.75,2,2,2,0.5
N123HQ,16,8,0.0,5.375,21.568109173808754,1865.5,1701.0,476.875,2,2,2,0.5
N123NN,13,7,4.0,5.230769230769231,21.162678808671043,1558.0,1413.6153846153845,2311.769230769231,1,1,1,0.538
N123UW,14,3,-8.5,11.5,66.90492680490152,1476.0,1384.642857142857,493.85714285714283,2,2,2,0.214
N124AA,12,4,-4.0,13.416666666666666,51.209832744278415,1387.5,1491.8333333333333,1930.0833333333333,2,2,2,0.333
N124HQ,23,12,1.0,22.652173913043477,64.4350333109758,1617.0,1572.391304347826,426.69565217391306,7,7,7,0.522
N124SY,18,10,2.0,12.88888888888889,34.78655739166207,1435.0,1477.611111111111,811.4444444444445,6,6,6,0.556
N124US,12,6,-0.5,9.916666666666666,34.822819930022725,1523.0,1379.3333333333333,666.8333333333334,3,3,3,0.5
N12528,3,0,-9.0,-7.0,5.291502622129181,1216.0,1220.6666666666667,205.0,0,0,0,0.0
N12530,2,0,-9.0,-9.0,8.48528137423857,1191.0,1191.0,280.5,0,0,0,0.0
N12540,20,7,-8.0,6.15,31.797509005382302,1672.5,1542.7,494.35,5,5,5,0.35
N12552,3,2,6.0,2.6666666666666665,9.451631252505216,1530.0,1598.6666666666667,275.0,0,0,0,0.667
N12563,13,6,-4.0,10.615384615384615,30.195304440531977,1331.0,1357.6153846153845,395.7692307692308,3,3,3,0.462
N12564,16,7,-1.0,31.875,66.61618922354134,1767.0,1615.4375,373.125,6,6,6,0.438
N12567,8,3,-4.5,2.75,12.769942387161683,1335.0,1402.125,578.75,2,2,2,0.375
N12569,14,8,5.0,15.571428571428571,41.95549709232077,1691.5,1611.7142857142858,464.07142857142856,5,5,5,0.571
N125AA,6,4,6.5,19.166666666666668,43.90633970927964,1515.0,1553.6666666666667,1446.1666666666667,2,2,2,0.667
N125DU,2,1,-5.5,-5.5,10.606601717798213,1172.0,1172.0,806.0,0,0,0,0.5
N125HQ,17,5,-4.0,5.9411764705882355,32.25381874335831,1414.0,1537.8235294117646,498.2352941176471,3,3,3,0.294
N125SY,16,7,-0.5,18.0,51.24190993057668,1413.5,1403.875,705.25,2,2,2,0.438
N125UW,22,11,1.0,14.045454545454545,35.096434865378285,1830.0,1722.1818181818182,677.8636363636364,5,5,5,0.5
N126AN,8,4,-1.0,18.0,46.13953990729798,1839.5,1732.125,2113.75,2,2,2,0.5
N126DU,1,0,-10.0,-10.0,,1416.0,1416.0,1416.0,0,0,0,0.0
N126HQ,25,4,-8.0,-4.56,12.15552000807315,1716.0,1471.64,457.76,2,2,2,0.16
N126UW,19,8,-5.0,10.105263157894736,29.154558890395975,1755.0,1698.0,672.8421052631579,7,7,7,0.421
N12754,13,2,-8.0,-4.153846153846154,11.746248719244752,1527.0,1516.6923076923076,702.3846153846154,1,1,1,0.154
N127AA,9,5,8.0,14.555555555555555,28.779815457674115,1541.0,1203.3333333333333,1968.0,3,3,3,0.556
N127DU,2,1,25.5,25.5,37.476659402887016,1989.5,1989.5,687.5,1,1,1,0.5
N127HQ,13,5,-2.0,10.153846153846153,30.207190517728705,1353.0,1444.3846153846155,597.3846153846154,4,4,4,0.385
N127SY,19,12,13.0,31.526315789473685,57.96873527174668,1549.0,1411.6315789473683,662.1578947368421,9,9,9,0.632
N127UW,19,11,2.0,2.8947368421052633,12.762334934582158,1639.0,1586.7368421052631,752.6315789473684,3,3,3,0.579
N128AN,5,3,5.0,1.6,10.945318634009702,1000.0,1424.6,2060.2,0,0,0,0.6
N128DU,1,0,-13.0,-13.0,,1324.0,1324.0,1195.0,0,0,0,0.0
N128HQ,26,15,3.5,6.076923076923077,17.250908560242447,1343.0,1469.1923076923076,459.5,7,7,7,0.577
N128SY,19,10,1.0,8.052631578947368,26.209569253763718,1306.0,1417.4736842105262,510.0,5,5,5,0.526
N128UW,11,0,-3.0,-4.2727272727272725,4.797726734421399,1200.0,1409.5454545454545,834.7272727272727,0,0,0,0.0
N12900,18,12,18.5,35.611111111111114,58.12778913119822,1150.0,1381.888888888889,419.3333333333333,10,10,10,0.667
N129AA,7,3,0.0,4.142857142857143,18.924662669195907,1825.0,1827.2857142857142,2273.4285714285716,1,1,1,0.429
N129HQ,26,12,-0.5,5.346153846153846,18.626738432033253,1449.0,1504.0,519.1923076923077,5,5,5,0.462
N130AN,3,1,-8.0,7.333333333333333,32.80751946327752,2056.0,1804.0,1969.6666666666667,1,1,1,0.333
N130HQ,19,8,-5.0,1.5789473684210527,14.66786279014122,1350.0,1455.2631578947369,539.0,3,3,3,0.421
N130SY,26,9,-6.0,3.0384615384615383,26.461263415386306,1367.0,1379.7692307692307,724.4615384615385,3,3,3,0.346
N13110,7,4,2.0,8.0,29.183328574147716,1101.0,1034.7142857142858,2051.1428571428573,1,1,1,0.571
N13113,14,7,0.0,27.428571428571427,67.15735172049214,1253.0,1184.0714285714287,2191.6428571428573,4,4,4,0.5
N13118,12,5,-2.5,8.916666666666666,37.25455026102872,1581.0,1582.6666666666667,370.75,1,1,1,0.417
N13123,13,3,-7.0,-4.076923076923077,12.331947254060207,1649.0,1505.076923076923,426.38461538461536,1,1,1,0.231
N13124,27,9,-8.0,9.88888888888889,36.56536121831208,1720.0,1680.7777777777778,453.18518518518516,5,5,5,0.333
N13132,18,11,16.5,50.22222222222222,77.92874237974644,1641.0,1428.1666666666667,529.5555555555555,9,9,9,0.611
N13138,7,5,4.0,22.428571428571427,58.04841985462694,1125.0,1401.7142857142858,1466.7142857142858,1,1,1,0.714
N13161,23,16,4.0,15.304347826086957,28.28336289412541,1424.0,1510.1304347826087,461.17391304347825,7,7,7,0.696
N131EV,12,5,-5.0,12.333333333333334,35.61494408846155,1623.5,1574.8333333333333,757.25,3,3,3,0.417
N131HQ,22,8,-3.0,8.818181818181818,32.1804974415315,1524.0,1518.5,552.1363636363636,5,5,5,0.364
N131NN,8,3,-2.0,20.625,45.04581001602702,1522.0,1627.75,1685.25,3,3,3,0.375
N131SY,17,10,6.0,16.941176470588236,50.2001874850026,1619.0,1509.1176470588234,580.0588235294117,4,4,4,0.588
N13202,27,16,7.0,19.59259259259259,38.714198607089536,1556.0,1437.3333333333333,336.74074074074076,12,12,12,0.593
N13227,8,6,23.5,33.875,41.222176763762214,1940.0,1817.375,1045.0,4,4,4,0.75
N13248,13,6,0.0,3.5384615384615383,16.490478993525247,1646.0,1449.4615384615386,1093.6153846153845,2,2,2,0.462
N132AN,10,5,0.0,0.6,13.712929827153804,1592.5,1618.2,2010.3,1,1,1,0.5
N132EV,15,9,1.0,11.0,34.08602562425169,1449.0,1400.0666666666666,600.9333333333333,3,3,3,0.6
N132HQ,20,8,-6.0,4.45,30.619008543885386,1431.0,1431.5,510.9,2,2,2,0.4
N132SY,13,2,-5.0,9.461538461538462,56.85158365518557,1655.0,1624.3076923076924,608.0769230769231,1,1,1,0.154
N133AN,11,2,-10.0,-7.181818181818182,7.833494518006402,1315.0,1582.090909090909,2008.7272727272727,0,0,0,0.182
N133EV,15,11,10.0,34.06666666666667,55.76412910857746,1431.0,1576.3333333333333,587.2666666666667,6,6,6,0.733
N133HQ,21,11,1.0,15.666666666666666,38.16979608713325,1516.0,1608.0,677.6190476190476,5,5,5,0.524
N133SY,14,6,-5.5,8.214285714285714,31.11313986931362,1435.5,1452.9285714285713,765.0714285714286,4,4,4,0.429
N134AN,16,8,-0.5,23.5625,68.56040523995367,1548.0,1388.8125,1732.9375,4,4,4,0.5
N134EV,12,2,-4.5,4.75,34.730455589504516,1372.5,1410.25,532.5,1,1,1,0.167
N134HQ,23,8,-3.0,11.347826086956522,37.808859827068645,1611.0,1567.391304347826,601.0869565217391,6,6,6,0.348
N134SY,17,8,0.0,27.058823529411764,61.44659326219324,1553.0,1505.3529411764705,831.4117647058823,5,5,5,0.471
N13538,15,8,1.0,16.2,40.41428318941567,1616.0,1563.8666666666666,471.53333333333336,3,3,3,0.533
N13550,12,4,-5.0,-2.3333333333333335,8.424351427243343,1471.0,1448.0,456.3333333333333,0,0,0,0.333
N13553,12,6,-0.5,24.75,53.17915688756947,1379.5,1471.5,493.5833333333333,3,3,3,0.5
N13566,4,2,2.5,9.0,19.30457631409368,1857.0,1793.5,548.75,1,1,1,0.5
N135EV,11,4,-8.0,-3.4545454545454546,12.127354504290178,1045.0,1263.4545454545455,584.8181818181819,1,1,1,0.364
N135HQ,21,6,-9.0,-5.095238095238095,8.520004471270903,1455.0,1512.047619047619,596.7142857142857,0,0,0,0.286
N135NN,16,8,0.5,4.375,18.132383553557798,1528.0,1493.25,1601.875,4,4,4,0.5
N135SY,21,14,7.0,42.095238095238095,81.18245177494012,1550.0,1545.2380952380952,719.9047619047619,9,9,9,0.667
N136AN,14,8,9.0,12.928571428571429,27.505144373970605,1972.0,1763.357142857143,1093.4285714285713,6,6,6,0.571
N136EV,11,7,4.0,8.545454545454545,23.96816069857525,1643.0,1647.2727272727273,583.0,3,3,3,0.636
N136HQ,25,12,0.0,12.28,34.396608359933786,1528.0,1547.96,611.04,6,6,6,0.48
N136SY,15,2,-8.0,1.8,32.606309643555626,1344.0,1381.8666666666666,522.0,2,2,2,0.133
N13716,8,5,4.5,16.875,40.26497059657261,1682.5,1448.0,878.25,2,2,2,0.625
N13718,10,4,-2.5,-0.3,11.795008360413409,1421.0,1473.4,858.8,2,2,2,0.4
N13720,15,8,4.0,41.53333333333333,86.75652850417217,1655.0,1585.8,947.5333333333333,7,7,7,0.533
N13750,8,4,4.0,19.625,42.04737973830406,1890.0,1766.75,728.0,3,3,3,0.5
N137AA,10,6,4.0,13.6,30.33223441232849,1723.5,1571.0,1327.2,4,4,4,0.6
N137EV,15,9,14.0,20.066666666666666,31.3402221403985,1610.0,1443.5333333333333,646.2666666666667,7,7,7,0.6
N137HQ,20,7,-1.5,16.6,58.0738187228344,1787.0,1717.55,551.55,5,5,5,0.35
N138AN,9,6,8.0,8.0,16.20185174601965,1616.0,1686.4444444444443,888.7777777777778,3,3,3,0.667
N138EV,18,7,-3.5,20.22222222222222,60.76430410689133,1770.0,1631.9444444444443,594.2222222222222,5,5,5,0.389
N138HQ,27,13,0.0,7.666666666666667,23.96792728755531,1404.0,1426.4814814814815,526.0,7,7,7,0.481
N138SY,23,12,1.0,13.652173913043478,41.48012524708471,1357.0,1421.0434782608695,697.9130434782609,5,5,5,0.522
N13903,19,12,3.0,14.526315789473685,26.588151958370545,1309.0,1255.6842105263158,474.94736842105266,8,8,8,0.632
N13908,15,6,-4.0,0.7333333333333333,14.10403522130491,1717.0,1739.8666666666666,547.8666666666667,1,1,1,0.4
N13913,13,7,3.0,26.692307692307693,57.80482190870789,1517.0,1529.7692307692307,583.3076923076923,5,5,5,0.538
N13975,17,8,-2.0,8.529411764705882,26.029112660295453,1720.0,1584.4117647058824,492.94117647058823,5,5,5,0.471
N13978,11,5,-2.0,37.27272727272727,65.23050039527661,1327.0,1461.3636363636363,368.09090909090907,5,5,5,0.455
N13979,13,6,0.0,15.692307692307692,34.51179657108715,1414.0,1557.7692307692307,494.0,4,4,4,0.462
N13988,18,7,-7.5,11.333333333333334,31.83782434186622,1481.0,1396.7777777777778,506.8888888888889,6,6,6,0.389
N13989,15,7,0.0,7.6,23.424041373890077,1611.0,1532.3333333333333,549.2666666666667,3,3,3,0.467
N13992,13,5,-7.0,23.076923076923077,91.51999921552806,1554.0,1541.0,559.8461538461538,3,3,3,0.385
N13995,6,3,-1.0,13.666666666666666,30.878255563853774,1677.5,1761.3333333333333,355.5,2,2,2,0.5
N139AN,16,9,5.0,17.75,44.82633154742869,1347.0,1483.1875,1387.375,4,4,4,0.562
N139SY,16,7,-1.0,15.25,46.99716303494641,1190.5,1233.625,801.625,4,4,4,0.438
N14001,1,1,36.0,36.0,,2142.0,2142.0,2454.0,1,1,1,1.0
N1402A,5,2,-8.0,3.2,17.210461934532727,1220.0,1321.4,1777.8,2,2,2,0.4
N140AN,14,9,5.0,19.5,36.09975495335541,1630.5,1430.0,1145.4285714285713,5,5,5,0.643
N140LL,5,2,-3.0,-1.4,8.792041856133306,1356.0,1448.4,1931.2,0,0,0,0.4
N140SY,15,8,2.0,3.4,17.24528921183985,1159.0,1372.6666666666667,648.3333333333334,3,3,3,0.533
N14102,5,2,-2.0,7.8,32.01093563143696,1932.0,1530.8,2336.6,1,1,1,0.4
N14105,13,9,9.0,10.23076923076923,14.555376132514555,1708.0,1722.5384615384614,519.0,3,3,3,0.692
N14106,5,1,-2.0,13.4,41.47649937012525,1844.0,1634.8,2148.4,1,1,1,0.2
N14107,4,2,4.5,5.5,17.175564037317667,1630.0,1549.5,2221.25,1,1,1,0.5
N14115,7,5,9.0,41.42857142857143,68.57078372712668,1925.0,1395.857142857143,1862.7142857142858,3,3,3,0.714
N14116,13,5,-2.0,11.076923076923077,51.215983082207096,1515.0,1618.6153846153845,501.0769230769231,1,1,1,0.385
N14117,16,10,8.5,25.125,54.33706531150415,1522.0,1489.1875,409.6875,6,6,6,0.625
N14118,2,0,-6.0,-6.0,8.48528137423857,1421.5,1421.5,2454.0,0,0,0,0.0
N14120,12,6,1.5,48.666666666666664,92.648243208908,1430.0,1428.4166666666667,2338.0833333333335,5,5,5,0.5
N14121,10,5,3.5,20.6,54.24880951074718,2038.0,1774.7,1958.8,2,2,2,0.5
N14125,21,10,-1.0,33.42857142857143,79.5899311650484,1447.0,1347.4761904761904,479.8095238095238,8,8,8,0.476
N14143,21,11,3.0,8.761904761904763,24.373971284763506,1119.0,1372.4285714285713,411.5238095238095,5,5,5,0.524
N14148,10,8,13.5,26.1,40.528316575506125,1763.5,1632.4,631.3,5,5,5,0.8
N14153,20,13,10.5,13.2,23.48706250818007,1564.0,1565.9,486.15,9,9,9,0.65
N14158,15,8,3.0,16.066666666666666,41.10694530588417,1323.0,1442.0666666666666,389.53333333333336,5,5,5,0.533
N14162,25,15,4.0,17.12,35.70518169677897,1552.0,1441.16,374.32,7,7,7,0.6
N14168,15,12,31.0,63.666666666666664,80.5008133647167,1649.0,1520.5333333333333,408.8666666666667,9,9,9,0.8
N14171,19,12,7.0,11.842105263157896,26.96966023329577,1525.0,1424.0,315.10526315789474,8,8,8,0.632
N14173,13,6,-6.0,66.15384615384616,127.26536983395899,1402.0,1369.923076923077,368.0769230769231,5,5,5,0.462
N14174,15,8,3.0,29.4,88.1401481408201,1922.0,1703.2666666666667,437.8666666666667,4,4,4,0.533
N14177,21,11,2.0,29.238095238095237,69.98135806191873,1606.0,1417.5238095238096,377.4761904761905,8,8,8,0.524
N14179,24,10,0.0,16.458333333333332,40.45069910361272,1534.0,1503.9166666666667,350.1666666666667,7,7,7,0.417
N14180,14,8,3.5,29.0,56.731486305767966,1150.0,1298.2142857142858,371.14285714285717,6,6,6,0.571
N14186,22,16,15.0,27.772727272727273,43.18060832208058,1508.0,1393.8181818181818,349.59090909090907,11,11,11,0.727
N14188,10,2,-3.5,-0.2,15.562062131278674,1542.0,1519.3,479.0,1,1,1,0.2
N14198,32,24,30.5,46.1875,62.65339241130652,1725.5,1607.1875,360.15625,20,20,20,0.75
N141NN,9,3,-3.0,4.777777777777778,20.879282661155877,1608.0,1514.888888888889,1115.3333333333333,1,1,1,0.333
N141SY,18,9,0.5,10.222222222222221,30.219891298040096,1091.0,1170.888888888889,702.1111111111111,6,6,6,0.5
N14203,10,4,-8.5,7.2,28.04678630827821,1389.5,1539.4,483.1,3,3,3,0.4
N14204,23,10,-6.0,17.652173913043477,41.9118216081553,1521.0,1491.5217391304348,353.7391304347826,9,9,9,0.435
N14214,12,11,5.0,11.583333333333334,21.30923117649563,1427.0,1401.3333333333333,1109.6666666666667,2,2,2,0.917
N14219,8,3,-5.5,-2.75,11.695542496426333,1489.0,1236.25,1045.75,1,1,1,0.375
N14228,13,9,2.0,24.46153846153846,37.04415245041018,1802.0,1570.3076923076924,1044.8461538461538,6,6,6,0.692
N14230,12,5,-0.5,23.916666666666668,66.53838035755048,1648.5,1555.0833333333333,1206.5833333333333,4,4,4,0.417
N14231,8,4,2.5,29.375,59.906921851437886,1725.5,1690.75,1040.5,3,3,3,0.5
N14235,13,10,38.0,53.76923076923077,85.59999400910596,1635.0,1454.6923076923076,1000.4615384615385,7,7,7,0.769
N14237,7,3,-2.0,5.571428571428571,23.663312974991072,1711.0,1524.4285714285713,815.7142857142857,2,2,2,0.429
N14240,10,4,0.0,27.4,60.48176952143882,1565.0,1510.1,1409.0,4,4,4,0.4
N14242,13,7,1.0,5.230769230769231,17.579125149609723,1722.0,1619.8461538461538,1153.3076923076924,2,2,2,0.538
N14249,6,3,0.0,16.0,45.16635916254486,1023.5,1060.0,932.5,2,2,2,0.5
N14250,10,4,-3.5,2.1,16.61625709959978,1498.0,1427.0,1013.0,2,2,2,0.4
N142AN,10,6,4.0,24.4,41.16147065723802,1585.0,1576.5,1044.5,4,4,4,0.6
N142SY,19,7,-1.0,4.421052631578948,17.266910517820186,1200.0,1316.7894736842106,566.3684210526316,4,4,4,0.368
N143AN,14,10,4.5,17.142857142857142,35.22860975194657,1337.0,1383.642857142857,1004.0714285714286,5,5,5,0.714
N143SY,14,6,-1.0,6.642857142857143,22.002122774709864,1127.0,1001.2857142857143,748.2142857142857,3,3,3,0.429
N144AN,15,7,0.0,39.333333333333336,78.74884730826828,1549.0,1544.1333333333334,1218.5333333333333,4,4,4,0.467
N144SY,23,8,-2.0,6.826086956521739,31.09172964268654,1424.0,1317.7391304347825,707.9565217391304,4,4,4,0.348
N14542,16,7,-2.0,16.6875,42.00114085752116,1443.5,1374.25,430.125,6,6,6,0.438
N14543,9,6,14.0,18.666666666666668,22.781571499789035,1326.0,1418.888888888889,455.8888888888889,4,4,4,0.667
N14558,15,7,-2.0,4.8,17.841364457750583,1056.0,1281.2666666666667,396.53333333333336,5,5,5,0.467
N14562,10,8,17.0,27.9,37.79902996991677,1529.5,1399.1,338.7,5,5,5,0.8
N14568,11,5,0.0,18.09090909090909,44.896446508503416,1829.0,1599.0,543.2727272727273,3,3,3,0.455
N14570,14,8,6.0,9.142857142857142,19.86050252233212,1627.5,1607.142857142857,463.2857142857143,5,5,5,0.571
N14573,15,5,-5.0,5.133333333333334,22.655389351469257,1153.0,1175.4666666666667,388.53333333333336,4,4,4,0.333
N145AN,9,3,-5.0,11.11111111111111,40.9128477511785,1246.0,1200.3333333333333,1309.7777777777778,2,2,2,0.333
N145SY,11,3,-10.0,11.454545454545455,47.16219595473399,1755.0,1627.0,739.9090909090909,2,2,2,0.273
N146AA,18,6,-8.5,4.5,25.757351891655873,1546.5,1453.5555555555557,1071.3333333333333,5,5,5,0.333
N146PQ,12,6,1.5,22.916666666666668,48.176679257109704,1387.5,1436.8333333333333,497.0,4,4,4,0.5
N146SY,27,12,-2.0,13.407407407407407,44.13899310417844,1547.0,1421.851851851852,793.7407407407408,6,6,6,0.444
N14704,10,6,7.0,12.6,27.252726672960836,1524.5,1294.2,946.5,4,4,4,0.6
N14731,15,7,-1.0,6.266666666666667,25.52440475496418,1727.0,1596.6666666666667,800.9333333333333,2,2,2,0.467
N14735,19,10,1.0,9.842105263157896,28.05602165092537,1839.0,1709.3684210526317,889.6315789473684,6,6,6,0.526
N147AA,16,7,-2.5,5.0625,18.229897604393358,1623.5,1545.125,1186.375,4,4,4,0.438
N147PQ,19,12,13.0,52.0,86.49470118645034,1746.0,1526.3157894736842,540.3157894736842,8,8,8,0.632
N14834,3,1,0.0,-2.3333333333333335,5.859465277082315,1352.0,1336.0,110.33333333333333,0,0,0,0.333
N148AN,13,3,-3.0,5.3076923076923075,26.892950177151803,1241.0,1422.0,975.2307692307693,2,2,2,0.231
N148SY,15,13,10.0,38.13333333333333,58.045384542327454,1504.0,1548.8666666666666,648.0666666666667,5,5,5,0.867
N14902,9,4,-4.0,5.555555555555555,24.49036091562919,1225.0,1465.111111111111,548.3333333333334,2,2,2,0.444
N14904,24,11,-2.0,9.875,25.42390607282838,1337.0,1404.9166666666667,449.3333333333333,6,6,6,0.458
N14905,10,2,-4.0,4.3,22.96398145889437,1385.5,1356.6,418.3,2,2,2,0.2
N14907,14,7,0.5,20.214285714285715,41.384089420245274,1399.0,1423.142857142857,527.1428571428571,5,5,5,0.5
N14916,15,4,-8.0,2.1333333333333333,24.694900186842126,1657.0,1596.8,496.2,3,3,3,0.267
N14977,14,9,6.0,19.214285714285715,43.29181583950156,1469.0,1478.2857142857142,472.35714285714283,4,4,4,0.643
N14991,14,9,10.5,51.142857142857146,78.94580141109189,1377.0,1416.7857142857142,525.0,6,6,6,0.643
N14993,20,13,7.0,8.1,17.716777656400044,1719.5,1573.65,357.3,4,4,4,0.65
N149AN,16,9,3.5,26.4375,44.546558041372094,1887.5,1563.1875,1343.875,6,6,6,0.562
N149SY,18,8,-1.0,14.166666666666666,35.6424234998292,1469.0,1483.388888888889,759.8888888888889,6,6,6,0.444
N150NN,9,3,-7.0,-2.7777777777777777,9.549578233851191,1650.0,1377.2222222222222,1294.888888888889,0,0,0,0.333
N150SY,18,9,-3.0,20.27777777777778,56.45696492806613,1716.0,1569.9444444444443,721.0,4,4,4,0.5
N150UW,18,8,-0.5,21.88888888888889,50.15961451311777,1481.0,1332.0,933.4444444444445,6,6,6,0.444
N151AN,8,4,1.0,5.125,25.9308834073526,1393.5,1459.0,1154.5,1,1,1,0.5
N151GJ,19,6,-3.0,10.210526315789474,30.904115057470587,1442.0,1437.1052631578948,647.8947368421053,5,5,5,0.316
N151SY,18,9,2.0,21.666666666666668,61.45203773005799,1708.0,1563.4444444444443,802.6111111111111,5,5,5,0.5
N151UW,16,8,4.0,12.0625,25.585070516481544,1201.5,1292.625,1101.625,4,4,4,0.5
N152AA,14,7,4.5,24.0,50.68150929693575,1388.0,1446.7857142857142,1253.0,6,6,6,0.5
N152DL,2,0,-3.0,-3.0,2.8284271247461903,1868.0,1868.0,1673.0,0,0,0,0.0
N152GJ,8,3,-5.0,16.0,51.82663407939976,1234.5,1354.0,667.625,2,2,2,0.375
N152SY,18,5,-6.5,5.611111111111111,27.39072167700092,1422.0,1585.2777777777778,461.72222222222223,4,4,4,0.278
N152UW,12,8,7.0,13.166666666666666,27.983220080266065,1426.0,1580.0,1438.5833333333333,4,4,4,0.667
N153AN,15,9,21.0,12.866666666666667,19.30161601919334,1230.0,1242.8,1272.8666666666666,8,8,8,0.6
N153GJ,14,8,3.0,5.428571428571429,21.32789536919011,1150.0,1297.357142857143,539.5,3,3,3,0.571
N153PQ,16,7,-1.0,14.0,50.545029429212924,1765.0,1625.8125,604.875,5,5,5,0.438
N153SY,19,6,-2.0,9.631578947368421,51.61633088505118,1329.0,1448.578947368421,570.3684210526316,2,2,2,0.316
N153UW,11,5,-3.0,15.181818181818182,52.639943354487336,1857.0,1751.6363636363637,1455.0,2,2,2,0.455
