tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N117UW,88,36,-3.0,7.8522727272727275,26.36679371609854,1503.0,1513.4772727272727,571.75,23,23,23,0.409
N118DU,21,14,15.0,20.0,28.79409661718874,1246.0,1294.5714285714287,883.0952380952381,11,11,11,0.667
N118HQ,115,40,-2.0,7.8,38.72784029655007,1452.0,1485.6434782608696,544.2260869565217,23,23,23,0.348
N118NN,50,24,0.0,15.8,39.98724286365259,1431.5,1438.34,1964.38,15,15,15,0.48
N118SY,93,47,2.0,15.78494623655914,38.37199201137453,1428.0,1406.236559139785,608.8602150537635,34,34,34,0.505
N118US,89,38,-2.0,10.134831460674157,36.23602897269385,1628.0,1538.3258426966293,568.9775280898876,17,17,17,0.427
N119DU,20,11,6.5,21.7,46.89978116883074,1778.5,1721.4,909.15,9,9,9,0.55
N119HQ,111,48,-2.0,10.522522522522523,32.084220660586645,1458.0,1502.2612612612613,480.54954954954957,27,27,27,0.432
N119NN,48,20,-1.0,3.0625,16.23419853665895,1384.0,1489.5625,2131.2083333333335,8,8,8,0.417
N119SY,87,40,0.0,7.264367816091954,31.009173350206193,1529.0,1501.8620689655172,736.6781609195402,21,21,21,0.46
N119US,73,33,-1.0,9.10958904109589,38.4615831576839,1501.0,1460.3698630136987,594.6712328767123,11,11,11,0.452
N12003,6,3,11.0,24.0,43.57981183988752,1496.5,1423.1666666666667,2509.5,3,3,3,0.5
N12004,4,2,2.5,9.25,23.556669260883776,1222.0,1273.0,2213.0,1,1,1,0.5
N12005,11,5,0.0,21.90909090909091,53.81162429337094,1718.0,1502.4545454545455,2426.909090909091,2,2,2,0.455
N12006,2,0,-12.0,-12.0,2.8284271247461903,1040.5,1040.5,1972.0,0,0,0,0.0
N1200K,5,5,2.0,22.2,31.475387209691323,1827.0,1917.0,2321.8,2,2,2,1.0
N1201P,5,2,0.0,58.4,129.28959741603344,1314.0,1387.4,1115.0,2,2,2,0.4
N12028,36,12,-4.0,11.416666666666666,51.187819421644214,1372.0,1426.5277777777778,762.0277777777778,6,6,6,0.333
N120DU,16,12,3.5,25.25,53.73453265824502,1611.0,1460.75,946.625,5,5,5,0.75
N120EE,61,31,1.0,13.032786885245901,43.767936214050096,1434.0,1396.4918032786886,1964.2295081967213,12,12,12,0.508
N120HQ,125,57,0.0,11.056,36.44954621603455,1556.0,1522.584,485.112,27,27,27,0.456
N120SY,90,38,-1.0,10.866666666666667,39.85907760367431,1480.0,1498.7777777777778,683.0666666666667,19,19,19,0.422
N12109,29,18,6.0,16.20689655172414,34.47191331913234,1323.0,1330.3793103448277,1982.8620689655172,10,10,10,0.621
N12114,32,17,1.5,17.40625,40.10217544979888,1764.0,1687.0,2211.8125,9,9,9,0.531
N12116,38,20,2.0,18.026315789473685,35.83708395028457,1593.0,1519.1842105263158,2030.3684210526317,17,17,17,0.526
N12122,93,52,3.0,34.54838709677419,66.72583687862503,1442.0,1475.4086021505377,463.258064516129,36,36,36,0.559
N12125,35,17,0.0,25.02857142857143,53.74147577511614,1705.0,1533.4857142857143,2049.8571428571427,12,12,12,0.486
N12126,95,46,0.0,19.926315789473684,54.78084812586036,1405.0,1446.2315789473685,494.57894736842104,28,28,28,0.484
N12135,68,31,-1.0,13.264705882352942,35.62852188281173,1535.0,1510.6911764705883,519.9411764705883,22,22,22,0.456
N12136,90,50,5.0,24.022222222222222,52.16180051731811,1350.0,1436.5777777777778,430.4,36,36,36,0.556
N12142,93,51,1.0,19.49462365591398,50.368991421981995,1553.0,1531.5913978494623,459.0537634408602,26,26,26,0.548
N12145,116,60,1.5,19.370689655172413,45.027437079574305,1522.0,1533.5258620689656,460.07758620689657,41,41,41,0.517
N12157,106,63,6.5,28.58490566037736,54.98413068453364,1586.5,1517.301886792453,383.1320754716981,45,45,45,0.594
N12160,103,67,14.0,37.36893203883495,60.663325208225,1537.0,1462.126213592233,362.31067961165047,50,50,50,0.65
N12163,70,35,0.5,17.228571428571428,43.492851796012374,1521.5,1545.7428571428572,542.3285714285714,21,21,21,0.5
N12166,66,26,-3.0,16.818181818181817,50.174436976154766,1477.0,1499.8333333333333,455.8333333333333,16,16,16,0.394
N12167,54,29,3.5,13.203703703703704,28.647091214997086,1519.0,1508.0,450.2962962962963,19,19,19,0.537
N12172,72,30,-3.0,16.416666666666668,46.694316088037716,1478.0,1409.8333333333333,439.52777777777777,23,23,23,0.417
N12175,95,61,12.0,37.4,67.84218232138218,1650.0,1623.2421052631578,376.34736842105264,45,45,45,0.642
N12195,97,52,2.0,24.34020618556701,56.017647256232664,1458.0,1433.0824742268042,389.74226804123714,35,35,35,0.536
N121AN,53,24,0.0,9.0,32.797748515596425,1521.0,1461.1509433962265,1935.6603773584907,11,11,11,0.453
N121DU,15,8,4.0,9.6,25.090692639759016,1740.0,1733.7333333333333,838.2666666666667,3,3,3,0.533
N121HQ,130,51,-3.0,6.530769230769231,26.503528640757423,1434.0,1485.5615384615385,480.88461538461536,26,26,26,0.392
N121SY,90,32,-4.5,12.844444444444445,52.22593765835738,1472.0,1495.588888888889,655.7888888888889,17,17,17,0.356
N121UW,76,33,-2.5,8.43421052631579,34.656922550938575,1488.0,1492.8157894736842,625.3026315789474,17,17,17,0.434
N12201,58,28,-1.0,23.551724137931036,52.11329507228444,1394.5,1419.551724137931,450.36206896551727,21,21,21,0.483
N12216,65,25,-3.0,13.03076923076923,44.80233295779963,1556.0,1506.7384615384615,1128.8461538461538,17,17,17,0.385
N12218,52,19,-4.5,7.269230769230769,34.9246333564571,1606.0,1556.0,1065.25,10,10,10,0.365
N12221,49,15,-4.0,4.469387755102041,23.99835240943317,1520.0,1467.7142857142858,1119.408163265306,10,10,10,0.306
N12225,55,24,-2.0,12.872727272727273,36.477316414377476,1519.0,1441.7818181818182,1056.0,16,16,16,0.436
N12238,47,23,0.0,13.27659574468085,36.10534232881404,1224.0,1396.0212765957447,912.5957446808511,12,12,12,0.489
N122DU,13,8,1.0,12.0,31.230327140991232,1210.0,1345.5384615384614,1091.6153846153845,3,3,3,0.615
N122HQ,111,36,-6.0,5.8558558558558556,36.89760939456077,1543.0,1497.126126126126,513.3873873873874,20,20,20,0.324
N122NN,47,24,1.0,16.21276595744681,46.32068566465779,1550.0,1531.8085106382978,2104.3829787234044,10,10,10,0.511
N122SY,80,35,-2.0,9.4625,27.880370005535614,1386.5,1385.9375,662.7375,22,22,22,0.438
N122US,80,27,-4.0,7.425,44.847921645817294,1430.0,1492.225,609.2625,11,11,11,0.338
N123DQ,8,4,2.5,2.375,13.048672619958596,1476.0,1536.875,818.125,1,1,1,0.5
N123HQ,120,50,-4.0,8.116666666666667,30.86217214435477,1419.5,1392.4583333333333,526.9333333333333,27,27,27,0.417
N123NN,44,23,1.5,11.545454545454545,32.73960303310545,1386.5,1383.840909090909,1755.3863636363637,12,12,12,0.523
N123UW,74,31,-2.0,11.08108108108108,38.95686295658306,1381.5,1363.162162162162,611.472972972973,15,15,15,0.419
N124AA,46,19,-4.0,4.543478260869565,25.106622872805787,1343.5,1366.4782608695652,1986.1739130434783,8,8,8,0.413
N124DU,12,6,0.5,18.25,51.026062859181,1616.5,1497.1666666666667,1033.9166666666667,4,4,4,0.5
N124HQ,103,50,0.0,15.689320388349515,41.35357563936946,1424.0,1487.8640776699028,553.8640776699029,34,34,34,0.485
N124SY,86,40,-0.5,10.034883720930232,37.16147520481506,1641.0,1528.0348837209303,673.1046511627907,19,19,19,0.465
N124US,66,33,0.5,10.742424242424242,39.28527248260643,1517.0,1469.3181818181818,571.0757575757576,11,11,11,0.5
N12528,13,6,-5.0,-1.3076923076923077,10.48319778967448,1550.0,1470.7692307692307,401.53846153846155,2,2,2,0.462
N12530,12,4,-5.5,0.9166666666666666,22.71746758187042,1903.0,1798.3333333333333,397.0,1,1,1,0.333
N12540,91,39,-3.0,11.461538461538462,31.378445430053382,1619.0,1533.956043956044,457.3076923076923,25,25,25,0.429
N12552,21,9,-2.0,14.476190476190476,46.94211227418196,1710.0,1565.3333333333333,364.9047619047619,6,6,6,0.429
N12563,102,46,-1.0,14.27450980392157,39.22546073100109,1484.5,1442.5196078431372,446.8137254901961,30,30,30,0.451
N12564,74,31,-3.0,12.864864864864865,41.406214980635255,1428.0,1482.3513513513512,442.2972972972973,16,16,16,0.419
N12567,37,19,1.0,13.378378378378379,33.0137608946392,1425.0,1425.972972972973,453.7027027027027,10,10,10,0.514
N12569,77,35,-2.0,15.116883116883116,42.30993849464176,1602.0,1530.3116883116884,425.93506493506493,23,23,23,0.455
N125AA,58,32,2.5,16.06896551724138,50.943677902260994,1378.0,1470.948275862069,2042.9137931034484,20,20,20,0.552
N125DU,7,2,-4.0,11.142857142857142,41.06672850953909,1253.0,1228.2857142857142,1086.142857142857,1,1,1,0.286
N125HQ,105,44,-3.0,12.19047619047619,41.77436995752282,1440.0,1425.1904761904761,491.2857142857143,22,22,22,0.419
N125SY,78,41,1.0,18.102564102564102,43.99574647196827,1629.5,1538.6410256410256,712.3333333333334,26,26,26,0.526
N125UW,71,39,2.0,16.830985915492956,41.154408170586386,1545.0,1515.1408450704225,589.9014084507043,21,21,21,0.549
N126AN,51,20,-3.0,8.235294117647058,33.76601145252078,1314.0,1268.5098039215686,1785.0588235294117,10,10,10,0.392
N126DU,9,5,13.0,24.11111111111111,41.567548774387824,1655.0,1416.2222222222222,854.1111111111111,4,4,4,0.556
N126HQ,86,41,0.0,11.279069767441861,37.595572693913184,1450.5,1483.5,528.8953488372093,19,19,19,0.477
N126UW,87,32,-4.0,10.954022988505747,38.378139382525845,1612.0,1469.816091954023,564.0114942528736,20,20,20,0.368
N12754,50,23,-2.0,5.54,31.29726466498636,1632.5,1514.24,839.9,7,7,7,0.46
N127AA,41,17,-3.0,3.0,18.650737250843463,1543.0,1490.0487804878048,1961.5365853658536,8,8,8,0.415
N127DU,5,4,27.0,70.8,108.55275215304309,1438.0,1388.6,983.0,3,3,3,0.8
N127HQ,111,50,-1.0,14.666666666666666,42.338964073154635,1537.0,1547.837837837838,545.7117117117117,27,27,27,0.45
N127SY,87,45,2.0,18.873563218390803,45.11375920618875,1632.0,1506.528735632184,739.2873563218391,26,26,26,0.517
N127UW,81,37,-4.0,11.049382716049383,33.372107078579816,1600.0,1600.1604938271605,616.3456790123457,21,21,21,0.457
N128AN,56,28,0.5,18.089285714285715,54.07344392270885,1488.0,1476.8392857142858,1991.482142857143,13,13,13,0.5
N128DU,1,0,-15.0,-15.0,,1151.0,1151.0,1391.0,0,0,0,0.0
N128HQ,103,45,-3.0,8.592233009708737,32.190132726734475,1510.0,1514.4174757281553,560.4563106796116,23,23,23,0.437
N128SY,84,39,-1.5,13.55952380952381,41.391271762096935,1534.0,1520.297619047619,691.5714285714286,19,19,19,0.464
N128UW,74,27,-3.0,7.797297297297297,34.124662567343606,1335.5,1429.4054054054054,563.581081081081,15,15,15,0.365
N12900,91,52,4.0,19.978021978021978,41.48627029163531,1523.0,1514.2967032967033,475.9340659340659,34,34,34,0.571
N129AA,43,23,3.0,14.69767441860465,37.28496114784397,1408.0,1403.4418604651162,1814.3023255813953,14,14,14,0.535
N129HQ,106,57,2.0,15.443396226415095,40.193598208262266,1452.0,1473.5188679245282,475.2641509433962,33,33,33,0.538
N130AN,50,21,-2.5,13.16,46.98691089993432,1557.5,1452.52,1973.9,12,12,12,0.42
N130HQ,121,49,-2.0,8.826446280991735,39.29475742936336,1401.0,1353.7107438016528,511.9504132231405,23,23,23,0.405
N130SY,81,35,-1.0,19.012345679012345,50.13269737086778,1517.0,1501.8395061728395,700.9135802469136,23,23,23,0.432
N13110,41,18,-2.0,16.463414634146343,53.01183715028918,1428.0,1391.1951219512196,2065.8536585365855,10,10,10,0.439
N13113,35,19,2.0,28.085714285714285,62.67158631383473,1414.0,1374.0285714285715,2192.4285714285716,12,12,12,0.543
N13118,65,24,-1.0,13.569230769230769,43.22939148844844,1512.0,1440.0153846153846,533.7538461538461,17,17,17,0.369
N13123,77,36,-1.0,16.5974025974026,41.87363815232799,1501.0,1509.6493506493507,441.5974025974026,26,26,26,0.468
N13124,104,61,4.0,16.490384615384617,39.1680460193874,1544.0,1523.375,450.25961538461536,37,37,37,0.587
N13132,109,54,0.0,29.486238532110093,72.73641080653245,1409.0,1400.7155963302753,456.7798165137615,35,35,35,0.495
N13138,38,24,2.5,22.394736842105264,70.47657823460648,1472.0,1342.0526315789473,2183.0263157894738,11,11,11,0.632
N13161,93,62,12.0,33.806451612903224,52.46080484400506,1603.0,1542.3870967741937,348.1505376344086,45,45,45,0.667
N131EV,77,33,-2.0,10.142857142857142,33.623188382312605,1547.0,1548.1818181818182,485.4415584415584,17,17,17,0.429
N131HQ,118,41,-4.0,5.313559322033898,37.72113129530058,1414.5,1438.542372881356,495.7881355932203,18,18,18,0.347
N131NN,49,25,1.0,12.979591836734693,37.74171531382659,1352.0,1319.7142857142858,2114.6938775510203,11,11,11,0.51
N131SY,99,50,1.0,13.969696969696969,35.37278284548397,1537.0,1531.0,681.7878787878788,29,29,29,0.505
N13202,100,64,12.0,43.94,68.44991090593402,1637.5,1533.82,361.95,46,46,46,0.64
N13227,62,30,-0.5,14.725806451612904,53.07006484003819,1614.5,1529.8870967741937,1192.2903225806451,15,15,15,0.484
N13248,53,24,-1.0,13.962264150943396,46.557640975854596,1424.0,1394.0754716981132,1005.2830188679245,11,11,11,0.453
N132AN,36,16,-1.0,19.444444444444443,61.602617961272884,1487.0,1545.5277777777778,2005.8333333333333,9,9,9,0.444
N132EV,69,42,5.0,15.884057971014492,38.92244786747861,1521.0,1586.536231884058,470.6376811594203,21,21,21,0.609
N132HQ,109,43,-3.0,9.770642201834862,35.29023394114574,1409.0,1416.4220183486239,499.9357798165138,23,23,23,0.394
N132SY,91,57,5.0,17.505494505494507,39.80630146272868,1438.0,1443.8131868131868,684.8131868131868,33,33,33,0.626
N133AN,53,29,2.0,17.32075471698113,41.2318834738854,1546.0,1429.6792452830189,1898.9622641509434,17,17,17,0.547
N133EV,61,34,6.0,19.131147540983605,43.1487641421459,1503.0,1477.360655737705,524.4590163934427,20,20,20,0.557
N133HQ,92,31,-5.0,1.0543478260869565,21.726756750851116,1481.0,1453.2173913043478,545.5108695652174,12,12,12,0.337
N133SY,98,45,-2.0,13.071428571428571,46.29805945478007,1555.0,1538.530612244898,707.030612244898,26,26,26,0.459
N134AN,56,27,0.0,12.964285714285714,34.53902366663186,1553.5,1511.5,1703.0357142857142,16,16,16,0.482
N134EV,79,35,-4.0,11.582278481012658,37.48593158155255,1612.0,1539.9493670886077,506.9620253164557,20,20,20,0.443
N134HQ,104,42,-5.0,4.865384615384615,27.42370092941813,1435.5,1480.701923076923,536.8846153846154,21,21,21,0.404
N134SY,95,54,3.0,18.326315789473686,40.05167994066452,1445.0,1457.1473684210525,789.2,28,28,28,0.568
N13538,94,44,-2.0,20.914893617021278,44.05267120517373,1532.5,1511.159574468085,473.24468085106383,33,33,33,0.468
N13550,33,17,1.0,12.06060606060606,37.28684368676453,1419.0,1493.3939393939395,479.6363636363636,9,9,9,0.515
N13553,103,49,-1.0,19.62135922330097,46.660458236501306,1606.0,1484.495145631068,462.45631067961165,29,29,29,0.476
N13566,30,9,-6.0,0.9666666666666667,21.857663902264758,1588.5,1520.2333333333333,493.6666666666667,5,5,5,0.3
N135EV,83,41,0.0,20.63855421686747,59.0325619763701,1459.0,1516.0602409638554,490.96385542168673,26,26,26,0.494
N135HQ,120,60,0.5,15.241666666666667,43.379117431451434,1379.5,1412.8166666666666,517.6416666666667,28,28,28,0.5
N135NN,74,35,-1.0,13.716216216216216,40.13966038934296,1524.5,1518.1891891891892,1751.081081081081,20,20,20,0.473
N135SY,97,48,0.0,14.948453608247423,35.39726070322528,1539.0,1516.7835051546392,642.9484536082474,29,29,29,0.495
N136AN,61,19,-5.0,1.6885245901639345,25.222041275840834,1348.0,1459.049180327869,1228.622950819672,9,9,9,0.311
N136EV,73,35,0.0,19.041095890410958,48.189567323045594,1436.0,1491.4520547945206,519.917808219178,24,24,24,0.479
N136HQ,105,44,-2.0,6.647619047619048,29.52052120409076,1458.0,1472.2190476190476,520.152380952381,24,24,24,0.419
N136SY,91,40,-1.0,9.340659340659341,33.317736277717756,1518.0,1476.8131868131868,652.5054945054945,22,22,22,0.44
N13716,68,35,2.5,25.558823529411764,54.64468193947972,1348.0,1384.9705882352941,902.1911764705883,25,25,25,0.515
N13718,49,22,-2.0,17.836734693877553,47.50848474166462,1738.0,1553.469387755102,927.9183673469388,12,12,12,0.449
N13720,56,21,-4.0,10.732142857142858,34.09158311022002,1751.0,1627.4642857142858,940.9107142857143,14,14,14,0.375
N13750,43,15,-4.0,4.046511627906977,29.109770482460497,1504.0,1503.4651162790697,858.3023255813954,4,4,4,0.349
N137AA,73,42,2.0,19.205479452054796,45.69888124819225,1617.0,1557.150684931507,1155.6164383561643,23,23,23,0.575
N137EV,77,42,3.0,21.233766233766232,54.309031938550774,1430.0,1459.7012987012988,540.3636363636364,24,24,24,0.545
N137HQ,90,42,-1.5,9.833333333333334,35.871571793292645,1527.5,1499.0555555555557,575.0666666666667,20,20,20,0.467
N138AN,60,39,11.5,20.7,36.46465667520644,1775.0,1632.4333333333334,1105.25,26,26,26,0.65
N138EV,68,30,-2.5,15.132352941176471,41.87362095274863,1517.0,1432.3970588235295,462.9852941176471,19,19,19,0.441
N138HQ,97,36,-5.0,5.484536082474227,31.249037785873597,1646.0,1620.1958762886597,523.7938144329897,20,20,20,0.371
N138SY,76,37,0.0,16.026315789473685,46.0269410046509,1443.5,1416.1052631578948,647.171052631579,18,18,18,0.487
N13903,79,31,-6.0,5.417721518987341,24.996208735570747,1517.0,1475.8481012658228,499.27848101265823,18,18,18,0.392
N13908,79,40,1.0,11.708860759493671,29.713224155435114,1550.0,1544.2278481012659,468.746835443038,21,21,21,0.506
N13913,62,36,5.5,19.93548387096774,39.60041023456243,1473.5,1472.258064516129,436.6290322580645,22,22,22,0.581
N13954,5,3,6.0,14.6,30.129719547317396,1933.0,1861.2,1430.2,1,1,1,0.6
N13975,80,46,3.0,27.4625,60.150642904063396,1446.5,1432.25,465.8375,27,27,27,0.575
N13978,80,39,0.0,17.025,49.58332074601833,1326.0,1336.7375,420.675,23,23,23,0.488
N13979,69,32,-2.0,9.91304347826087,31.294492623178915,1311.0,1373.9710144927535,443.3188405797101,15,15,15,0.464
N13988,80,43,4.5,28.0125,64.71035636989637,1635.0,1606.5375,466.7125,31,31,31,0.538
N13989,68,35,2.5,13.617647058823529,35.05987603819887,1519.5,1456.1029411764705,484.0,18,18,18,0.515
N13992,64,26,-1.5,12.53125,37.91132877130989,1434.0,1427.953125,447.640625,17,17,17,0.406
N13995,41,22,1.0,17.634146341463413,43.58368737128662,1522.0,1476.7317073170732,422.1219512195122,17,17,17,0.537
N139AN,78,41,2.0,12.692307692307692,29.771121583166465,1518.5,1421.320512820513,1211.9102564102564,27,27,27,0.526
N139SY,75,36,0.0,12.693333333333333,38.3462085702317,1623.0,1478.7333333333333,717.1866666666666,19,19,19,0.48
N14001,12,4,-0.5,10.416666666666666,37.07598667437979,1582.5,1399.75,2481.75,2,2,2,0.333
N1402A,28,18,5.0,17.964285714285715,44.040790976562505,1631.5,1486.107142857143,1718.0714285714287,8,8,8,0.643
N140AN,69,33,-1.0,9.159420289855072,25.95506478308787,1549.0,1502.1159420289855,1233.8695652173913,23,23,23,0.478
N140LL,26,10,-3.0,0.9615384615384616,15.217045098785162,1426.0,1524.423076923077,1602.8076923076924,4,4,4,0.385
N140SY,90,48,3.0,11.777777777777779,43.081521307311206,1613.5,1515.2333333333333,662.9666666666667,20,20,20,0.533
N14102,31,18,2.0,38.064516129032256,78.68838774299164,1345.0,1313.0645161290322,1960.6129032258063,11,11,11,0.581
N14105,66,41,6.0,24.136363636363637,43.61400140873477,1546.5,1522.8939393939395,504.59090909090907,30,30,30,0.621
N14106,36,18,-0.5,17.27777777777778,53.018924444073264,1453.5,1391.388888888889,2066.5555555555557,8,8,8,0.5
N14107,32,19,9.0,33.1875,68.51156601201986,1301.5,1300.71875,2027.3125,14,14,14,0.594
N14115,39,18,0.0,19.846153846153847,63.041982027659216,1459.0,1402.3076923076924,2392.076923076923,7,7,7,0.462
N14116,98,50,1.5,20.459183673469386,46.99246887837991,1525.0,1503.969387755102,519.8061224489796,32,32,32,0.51
N14117,91,55,2.0,13.219780219780219,32.175491776541215,1432.0,1425.3846153846155,435.5934065934066,29,29,29,0.604
N14118,35,16,-1.0,16.228571428571428,51.985340532231774,1540.0,1562.6571428571428,1917.2,8,8,8,0.457
N14120,33,16,0.0,22.818181818181817,48.56017822342613,1508.0,1384.3636363636363,2238.212121212121,12,12,12,0.485
N14121,29,16,14.0,21.344827586206897,43.378957919108466,1714.0,1548.1379310344828,2149.2758620689656,14,14,14,0.552
N14125,90,58,10.0,29.72222222222222,49.87332893267168,1429.0,1440.0777777777778,482.14444444444445,40,40,40,0.644
N14143,93,58,7.0,38.45161290322581,66.52075781435713,1459.0,1427.1075268817203,350.76344086021504,39,39,39,0.624
N14148,66,31,-3.0,7.954545454545454,31.036173345695435,1352.5,1404.4545454545455,485.1363636363636,16,16,16,0.47
N14153,98,42,-1.5,18.040816326530614,56.077802795197414,1435.0,1503.0,460.4183673469388,25,25,25,0.429
N14158,66,39,6.0,21.62121212121212,44.925499064567624,1512.0,1503.6363636363637,500.8939393939394,24,24,24,0.591
N14162,129,81,8.0,27.41860465116279,50.61121690063174,1428.0,1472.7364341085272,384.2325581395349,54,54,54,0.628
N14168,75,41,4.0,22.466666666666665,44.219151205482596,1529.0,1495.8133333333333,447.58666666666664,33,33,33,0.547
N14171,63,40,9.0,33.01587301587302,62.136813685216886,1548.0,1515.2063492063492,343.3809523809524,29,29,29,0.635
N14173,73,41,6.0,15.164383561643836,32.39985155085596,1420.0,1471.3835616438357,477.8767123287671,26,26,26,0.562
N14174,92,59,9.0,27.92391304347826,54.93477324966725,1516.0,1506.1304347826087,407.20652173913044,35,35,35,0.641
N14177,120,67,2.5,24.183333333333334,53.5570038469706,1650.5,1564.0083333333334,338.21666666666664,45,45,45,0.558
N14179,106,64,7.0,28.28301886792453,56.62285500480242,1613.0,1510.7641509433963,339.07547169811323,42,42,42,0.604
