route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_DEN_ORD,7.894736842105263,6.2631578947368425,19,-1.6315789473684204
AA_DEN_PHL,42.333333333333336,39.333333333333336,6,-3.0
AA_DEN_PHX,1.6521739130434783,3.5652173913043477,23,1.9130434782608694
AA_DFW_ABI,2.242424242424242,1.7272727272727273,33,-0.5151515151515149
AA_DFW_ABQ,23.952380952380953,23.404761904761905,42,-0.5476190476190474
AA_DFW_ACT,17.761904761904763,14.428571428571429,21,-3.333333333333334
AA_DFW_AEX,2.1666666666666665,4.083333333333333,12,1.9166666666666665
AA_DFW_AGS,-4.5,2.5,2,7.0
AA_DFW_AMA,24.666666666666668,23.484848484848484,33,-1.1818181818181834
AA_DFW_ANC,0.0,-6.0,1,-6.0
AA_DFW_ASE,-3.5,10.0,6,13.5
AA_DFW_ATL,6.552631578947368,5.315789473684211,38,-1.2368421052631575
AA_DFW_AUS,17.614035087719298,17.157894736842106,57,-0.45614035087719174
AA_DFW_AVL,1.0,-6.0,3,-7.0
AA_DFW_BDL,14.857142857142858,8.0,7,-6.857142857142858
AA_DFW_BFL,19.5,33.5,2,14.0
AA_DFW_BHM,10.28125,10.59375,32,0.3125
AA_DFW_BIL,-7.0,-2.6666666666666665,3,4.333333333333334
AA_DFW_BIS,-3.0,-3.6666666666666665,3,-0.6666666666666665
AA_DFW_BMI,45.125,35.5,8,-9.625
AA_DFW_BNA,24.9,23.3,50,-1.5999999999999979
AA_DFW_BOI,30.7,29.9,10,-0.8000000000000007
AA_DFW_BOS,16.666666666666668,13.095238095238095,21,-3.571428571428573
AA_DFW_BPT,16.444444444444443,21.11111111111111,9,4.666666666666668
AA_DFW_BRO,4.666666666666667,1.0666666666666667,15,-3.6000000000000005
AA_DFW_BTR,11.852941176470589,12.676470588235293,34,0.8235294117647047
AA_DFW_BUF,36.0,31.0,1,-5.0
AA_DFW_BUR,-2.0,3.0,2,5.0
AA_DFW_BWI,20.75,20.25,12,-0.5
AA_DFW_BZN,17.571428571428573,27.428571428571427,7,9.857142857142854
AA_DFW_CAE,17.4,14.0,10,-3.3999999999999986
AA_DFW_CHA,9.466666666666667,7.0,15,-2.466666666666667
AA_DFW_CHS,18.153846153846153,19.46153846153846,13,1.3076923076923066
AA_DFW_CID,10.058823529411764,17.294117647058822,17,7.235294117647058
AA_DFW_CLE,15.916666666666666,11.708333333333334,24,-4.208333333333332
AA_DFW_CLL,13.68421052631579,17.473684210526315,19,3.7894736842105257
AA_DFW_CLT,14.38888888888889,11.796296296296296,54,-2.5925925925925934
AA_DFW_CMH,2.4,-0.8,25,-3.2
AA_DFW_CMI,21.88888888888889,19.555555555555557,9,-2.333333333333332
AA_DFW_COS,6.125,6.041666666666667,24,-0.08333333333333304
AA_DFW_COU,29.166666666666668,25.583333333333332,12,-3.5833333333333357
AA_DFW_CRP,23.38235294117647,21.823529411764707,34,-1.5588235294117645
AA_DFW_CVG,18.82608695652174,12.652173913043478,23,-6.17391304347826
AA_DFW_CYS,1.5,-7.5,4,-9.0
AA_DFW_DAY,4.722222222222222,5.611111111111111,18,0.8888888888888884
AA_DFW_DCA,10.842105263157896,4.2368421052631575,38,-6.605263157894738
AA_DFW_DEN,16.307692307692307,14.403846153846153,52,-1.9038461538461533
AA_DFW_DRO,7.095238095238095,5.476190476190476,21,-1.6190476190476186
AA_DFW_DRT,-5.0,-5.4,5,-0.40000000000000036
AA_DFW_DSM,-5.0,-5.833333333333333,6,-0.833333333333333
AA_DFW_DTW,23.296296296296298,20.22222222222222,27,-3.074074074074076
AA_DFW_ECP,29.875,24.0,8,-5.875
AA_DFW_EGE,2.5,-1.625,8,-4.125
AA_DFW_ELP,12.971428571428572,9.285714285714286,35,-3.685714285714285
AA_DFW_EVV,3.727272727272727,10.454545454545455,11,6.727272727272728
AA_DFW_EWR,26.555555555555557,20.27777777777778,18,-6.277777777777779
AA_DFW_EYW,20.0,24.0,1,4.0
AA_DFW_FAR,114.0,102.0,1,-12.0
AA_DFW_FAT,12.5,15.0,8,2.5
AA_DFW_FCA,19.0,7.0,1,-12.0
AA_DFW_FLG,4.333333333333333,12.333333333333334,3,8.0
AA_DFW_FLL,6.2592592592592595,5.703703703703703,27,-0.5555555555555562
AA_DFW_FSD,14.647058823529411,14.823529411764707,17,0.17647058823529527
AA_DFW_FSM,21.11111111111111,18.666666666666668,18,-2.444444444444443
AA_DFW_FWA,6.6,4.9,10,-1.6999999999999993
AA_DFW_GCK,-0.2,12.0,5,12.2
AA_DFW_GEG,30.5,31.0,4,0.5
AA_DFW_GGG,-2.6923076923076925,-3.3846153846153846,13,-0.6923076923076921
AA_DFW_GJT,3.1333333333333333,4.266666666666667,15,1.1333333333333333
AA_DFW_GNV,5.75,8.25,4,2.5
AA_DFW_GPT,8.157894736842104,4.421052631578948,19,-3.7368421052631566
AA_DFW_GRI,28.25,29.0,4,0.75
AA_DFW_GRK,6.483870967741935,4.161290322580645,31,-2.32258064516129
AA_DFW_GRR,5.526315789473684,7.842105263157895,19,2.3157894736842106
AA_DFW_GSO,4.928571428571429,2.857142857142857,14,-2.0714285714285716
AA_DFW_GSP,25.176470588235293,24.294117647058822,17,-0.882352941176471
AA_DFW_HNL,34.4,26.0,5,-8.399999999999999
AA_DFW_HOU,35.61538461538461,40.38461538461539,26,4.769230769230774
AA_DFW_HRL,7.25,13.25,4,6.0
AA_DFW_HSV,2.8095238095238093,1.380952380952381,21,-1.4285714285714284
AA_DFW_IAD,20.8,17.866666666666667,15,-2.9333333333333336
AA_DFW_IAH,12.8,15.927272727272728,55,3.127272727272727
AA_DFW_ICT,11.76,10.76,25,-1.0
AA_DFW_ILM,20.25,19.5,4,-0.75
AA_DFW_IND,11.225,10.9,40,-0.3249999999999993
AA_DFW_JAC,-4.5,-2.0,2,2.5
AA_DFW_JAN,11.424242424242424,13.878787878787879,33,2.454545454545455
AA_DFW_JAX,17.4,20.0,20,2.6000000000000014
AA_DFW_JFK,29.4,25.7,10,-3.6999999999999993
AA_DFW_JLN,9.25,8.0,16,-1.25
AA_DFW_KOA,20.75,14.5,4,-6.25
AA_DFW_LAS,18.4,14.1,50,-4.299999999999999
AA_DFW_LAW,16.045454545454547,15.954545454545455,22,-0.09090909090909172
AA_DFW_LAX,16.24074074074074,11.38888888888889,54,-4.851851851851851
AA_DFW_LBB,4.645161290322581,3.7419354838709675,31,-0.9032258064516134
AA_DFW_LCH,-3.5,-1.5,12,2.0
AA_DFW_LEX,7.083333333333333,6.25,12,-0.833333333333333
AA_DFW_LFT,17.375,20.0,24,2.625
AA_DFW_LGA,11.594594594594595,6.864864864864865,37,-4.72972972972973
AA_DFW_LIT,5.444444444444445,3.1555555555555554,45,-2.288888888888889
AA_DFW_LRD,4.526315789473684,5.842105263157895,19,1.3157894736842106
AA_DFW_MAF,21.38235294117647,19.08823529411765,34,-2.2941176470588225
AA_DFW_MCI,13.948717948717949,13.923076923076923,39,-0.02564102564102555
AA_DFW_MCO,19.296875,16.78125,64,-2.515625
AA_DFW_MDT,3.5,-6.0,2,-9.5
AA_DFW_MEI,-0.2,2.0,5,2.2
AA_DFW_MEM,19.4390243902439,19.317073170731707,41,-0.12195121951219434
AA_DFW_MFE,10.146341463414634,8.853658536585366,41,-1.2926829268292686
AA_DFW_MGM,13.7,13.7,10,0.0
AA_DFW_MHK,22.6,23.466666666666665,15,0.8666666666666636
AA_DFW_MIA,17.21276595744681,14.0,47,-3.212765957446809
AA_DFW_MKE,7.466666666666667,7.0,15,-0.4666666666666668
AA_DFW_MLI,22.5,32.5,8,10.0
AA_DFW_MLU,3.7777777777777777,-0.05555555555555555,18,-3.833333333333333
AA_DFW_MOB,17.529411764705884,16.58823529411765,17,-0.9411764705882355
AA_DFW_MRY,13.666666666666666,14.666666666666666,6,1.0
AA_DFW_MSN,11.714285714285714,9.928571428571429,14,-1.7857142857142847
AA_DFW_MSO,-2.0,-3.0,1,-1.0
AA_DFW_MSP,23.366666666666667,21.033333333333335,30,-2.333333333333332
AA_DFW_MSY,12.98,11.82,50,-1.1600000000000001
AA_DFW_MTJ,20.0,25.09090909090909,11,5.09090909090909
AA_DFW_MYR,8.666666666666666,-3.3333333333333335,3,-12.0
AA_DFW_OAK,0.6,0.6,5,0.0
AA_DFW_OGG,9.333333333333334,3.8333333333333335,6,-5.5
AA_DFW_OKC,5.38,4.74,50,-0.6399999999999997
AA_DFW_OMA,24.095238095238095,24.904761904761905,21,0.8095238095238102
AA_DFW_ONT,12.607142857142858,9.821428571428571,28,-2.7857142857142865
AA_DFW_ORD,21.634920634920636,21.77777777777778,63,0.14285714285714235
AA_DFW_ORF,10.333333333333334,4.111111111111111,9,-6.222222222222223
AA_DFW_PBI,8.6,1.8666666666666667,15,-6.7333333333333325
AA_DFW_PDX,17.727272727272727,13.045454545454545,22,-4.681818181818182
AA_DFW_PHL,29.10810810810811,24.2972972972973,37,-4.8108108108108105
AA_DFW_PHX,19.8875,21.0125,80,1.125
AA_DFW_PIA,40.45454545454545,44.18181818181818,11,3.7272727272727266
AA_DFW_PIB,-3.6,-5.4,5,-1.8000000000000003
AA_DFW_PIT,27.5,31.227272727272727,22,3.7272727272727266
AA_DFW_PNS,21.105263157894736,22.894736842105264,19,1.7894736842105274
AA_DFW_PSP,11.666666666666666,10.5,12,-1.166666666666666
AA_DFW_RAP,18.142857142857142,12.571428571428571,7,-5.571428571428571
AA_DFW_RDU,25.7,22.55,20,-3.1499999999999986
AA_DFW_RIC,11.88888888888889,12.444444444444445,9,0.5555555555555554
AA_DFW_RNO,6.363636363636363,4.818181818181818,11,-1.545454545454545
AA_DFW_ROW,8.272727272727273,3.909090909090909,11,-4.363636363636364
AA_DFW_RSW,17.210526315789473,14.68421052631579,19,-2.526315789473683
AA_DFW_SAF,1.5625,-1.125,16,-2.6875
AA_DFW_SAN,11.065217391304348,10.58695652173913,46,-0.47826086956521685
AA_DFW_SAT,16.683333333333334,13.733333333333333,60,-2.950000000000001
AA_DFW_SAV,0.3333333333333333,-2.5555555555555554,9,-2.888888888888889
AA_DFW_SBA,8.4,15.6,5,7.199999999999999
AA_DFW_SBN,15.8,13.5,10,-2.3000000000000007
AA_DFW_SBP,5.333333333333333,0.3333333333333333,3,-5.0
AA_DFW_SDF,16.466666666666665,16.633333333333333,30,0.16666666666666785
AA_DFW_SEA,15.67741935483871,13.64516129032258,31,-2.03225806451613
AA_DFW_SFO,27.30952380952381,21.166666666666668,42,-6.142857142857142
AA_DFW_SGF,6.75,7.775,40,1.0250000000000004
AA_DFW_SHV,8.10344827586207,8.689655172413794,29,0.5862068965517242
AA_DFW_SJC,19.125,16.125,16,-3.0
AA_DFW_SJT,1.2083333333333333,1.375,24,0.16666666666666674
AA_DFW_SJU,19.416666666666668,18.333333333333332,12,-1.0833333333333357
AA_DFW_SLC,25.68421052631579,25.236842105263158,38,-0.44736842105263364
AA_DFW_SMF,13.5,14.23076923076923,26,0.73076923076923
AA_DFW_SNA,14.025641025641026,18.615384615384617,39,4.589743589743591
AA_DFW_SPI,10.777777777777779,10.777777777777779,9,0.0
AA_DFW_SPS,4.619047619047619,4.714285714285714,21,0.09523809523809579
AA_DFW_SRQ,-3.75,-9.5,4,-5.75
AA_DFW_STL,14.6,13.175,40,-1.424999999999999
AA_DFW_STS,1.6666666666666667,8.333333333333334,3,6.666666666666667
AA_DFW_SUX,11.777777777777779,19.333333333333332,9,7.555555555555554
AA_DFW_SWO,-6.083333333333333,-0.5833333333333334,12,5.5
AA_DFW_TLH,9.4,10.0,5,0.5999999999999996
AA_DFW_TPA,12.818181818181818,13.515151515151516,33,0.6969696969696972
AA_DFW_TRI,-5.0,-13.0,1,-8.0
AA_DFW_TUL,13.452380952380953,11.952380952380953,42,-1.5
AA_DFW_TUS,28.977777777777778,28.57777777777778,45,-0.3999999999999986
AA_DFW_TVC,1.0,-4.0,1,-5.0
AA_DFW_TXK,15.882352941176471,25.176470588235293,17,9.294117647058822
AA_DFW_TYR,2.142857142857143,4.0476190476190474,21,1.9047619047619047
AA_DFW_TYS,4.954545454545454,4.0,22,-0.9545454545454541
AA_DFW_VPS,7.761904761904762,8.80952380952381,21,1.0476190476190483
AA_DFW_XNA,4.679245283018868,1.2830188679245282,53,-3.3962264150943398
AA_DFW_YUM,25.666666666666668,30.333333333333332,3,4.666666666666664
AA_DLH_ORD,-3.75,4.0,4,7.75
AA_DRO_DFW,31.083333333333332,27.0,12,-4.083333333333332
AA_DRO_LAX,-10.0,-15.0,1,-5.0
AA_DRO_PHX,7.3,8.1,10,0.7999999999999998
AA_DRT_DFW,35.0,30.0,3,-5.0
AA_DSM_CLT,-0.4,-2.8,10,-2.4
AA_DSM_DCA,-8.0,-9.0,3,-1.0
AA_DSM_DFW,10.2,7.9,10,-2.299999999999999
AA_DSM_ORD,4.344827586206897,0.6551724137931034,29,-3.6896551724137936
AA_DSM_PHL,39.333333333333336,29.666666666666668,6,-9.666666666666668
AA_DSM_PHX,10.0,6.0,10,-4.0
AA_DTW_CLT,-0.9545454545454546,1.2727272727272727,22,2.2272727272727275
AA_DTW_DCA,3.4285714285714284,4.0,7,0.5714285714285716
AA_DTW_DFW,12.35,24.35,20,12.000000000000002
AA_DTW_LGA,5.894736842105263,12.631578947368421,19,6.736842105263158
AA_DTW_MIA,0.2222222222222222,-0.5555555555555556,9,-0.7777777777777778
AA_DTW_ORD,9.4375,10.8125,32,1.375
AA_DTW_PHL,15.04,23.04,25,8.0
AA_DTW_PHX,0.0,-3.625,8,-3.625
AA_ECP_CLT,30.25,27.333333333333332,12,-2.916666666666668
AA_ECP_DFW,7.833333333333333,6.5,6,-1.333333333333333
AA_EGE_DFW,-1.8,-4.2,5,-2.4000000000000004
AA_EGE_LAX,20.0,8.0,1,-12.0
AA_EGE_MIA,33.25,40.0,4,6.75
AA_ELP_DFW,20.906976744186046,17.372093023255815,43,-3.5348837209302317
AA_ELP_LAX,-3.909090909090909,-5.909090909090909,11,-2.0
AA_ELP_ORD,7.75,12.0,8,4.25
AA_ELP_PHX,4.892857142857143,4.107142857142857,28,-0.7857142857142865
AA_ERI_CLT,-5.5,-5.5,2,0.0
AA_ERI_ORD,47.0,53.0,1,6.0
AA_EUG_LAX,-6.833333333333333,-3.0,6,3.833333333333333
AA_EUG_PHX,-4.5,0.0,2,4.5
AA_EVV_CLT,22.555555555555557,20.444444444444443,9,-2.1111111111111143
AA_EVV_DFW,1.7777777777777777,8.11111111111111,9,6.333333333333333
AA_EVV_ORD,3.4615384615384617,9.153846153846153,13,5.692307692307692
AA_EWN_CLT,8.416666666666666,6.166666666666667,12,-2.249999999999999
AA_EWR_CLT,17.68,17.52,25,-0.16000000000000014
AA_EWR_DFW,14.166666666666666,12.083333333333334,12,-2.083333333333332
AA_EWR_MIA,18.76,21.04,25,2.2799999999999976
AA_EWR_ORD,18.94736842105263,22.526315789473685,19,3.578947368421055
AA_EWR_PHX,9.545454545454545,11.0,11,1.454545454545455
AA_EYW_CLT,6.571428571428571,3.142857142857143,7,-3.4285714285714284
AA_EYW_DCA,17.5,10.0,2,-7.5
AA_EYW_DFW,6.5,24.0,2,17.5
AA_EYW_MIA,4.766666666666667,4.966666666666667,30,0.20000000000000018
AA_FAR_DFW,11.181818181818182,19.454545454545453,11,8.272727272727272
AA_FAR_ORD,16.454545454545453,15.090909090909092,11,-1.3636363636363615
AA_FAT_DFW,-3.0,-7.0,9,-4.0
AA_FAT_LAX,2.227272727272727,5.363636363636363,22,3.1363636363636362
AA_FAT_PHX,11.8,9.32,25,-2.4800000000000004
AA_FAY_CLT,12.84,10.08,25,-2.76
AA_FLG_DFW,3.0,-10.0,1,-13.0
AA_FLG_PHX,19.416666666666668,18.25,12,-1.1666666666666679
AA_FLL_CLT,15.28125,14.4375,32,-0.84375
AA_FLL_DFW,15.263157894736842,14.210526315789474,19,-1.0526315789473681
AA_FLL_ORD,-5.4,-7.8,5,-2.3999999999999995
AA_FLL_PHL,4.818181818181818,4.0,11,-0.8181818181818183
AA_FLO_CLT,50.76923076923077,40.84615384615385,13,-9.92307692307692
AA_FNT_CLT,0.0,3.0,1,3.0
AA_FNT_ORD,28.454545454545453,29.90909090909091,11,1.4545454545454568
AA_FSD_DFW,9.0,6.7,10,-2.3
AA_FSD_ORD,11.833333333333334,12.666666666666666,12,0.8333333333333321
AA_FSD_PHX,17.857142857142858,9.571428571428571,7,-8.285714285714286
AA_FSM_DFW,0.9444444444444444,1.1666666666666667,18,0.22222222222222232
AA_FWA_CLT,-3.25,-6.875,8,-3.625
AA_FWA_DFW,22.142857142857142,11.285714285714286,7,-10.857142857142856
AA_FWA_ORD,38.06666666666667,42.53333333333333,15,4.4666666666666615
AA_FWA_PHL,12.142857142857142,8.571428571428571,7,-3.571428571428571
AA_GCK_DFW,-2.25,-1.75,8,0.5
AA_GEG_DFW,-5.0,-9.5,2,-4.5
AA_GEG_PHX,-5.166666666666667,-3.0,6,2.166666666666667
AA_GGG_DFW,15.8,28.2,5,12.399999999999999
AA_GJT_DFW,4.416666666666667,4.833333333333333,12,0.4166666666666661
AA_GJT_PHX,19.0,19.6,5,0.6000000000000014
AA_GNV_CLT,16.642857142857142,16.785714285714285,28,0.14285714285714235
AA_GNV_DFW,8.75,18.0,4,9.25
AA_GNV_MIA,10.5,4.25,8,-6.25
AA_GPT_CLT,-2.5555555555555554,-0.7777777777777778,9,1.7777777777777777
AA_GPT_DFW,-7.75,-9.75,8,-2.0
AA_GRB_ORD,5.5,5.214285714285714,14,-0.2857142857142856
AA_GRI_DFW,13.833333333333334,17.166666666666668,12,3.333333333333334
AA_GRK_DFW,-2.740740740740741,-0.2222222222222222,27,2.5185185185185186
AA_GRR_CLT,13.466666666666667,13.133333333333333,15,-0.3333333333333339
AA_GRR_DCA,-1.2,0.8,5,2.0
AA_GRR_DFW,20.0,18.333333333333332,3,-1.6666666666666679
AA_GRR_ORD,12.6,13.6,25,1.0
AA_GRR_PHL,17.2,19.6,5,2.400000000000002
AA_GRR_PHX,2.0,-6.0,1,-8.0
AA_GSO_CLT,10.710526315789474,9.736842105263158,38,-0.9736842105263168
AA_GSO_DCA,15.125,13.75,8,-1.375
AA_GSO_DFW,14.38888888888889,23.61111111111111,18,9.222222222222221
AA_GSO_LGA,59.8,77.8,10,18.0
AA_GSO_MIA,26.142857142857142,25.285714285714285,7,-0.8571428571428577
AA_GSO_ORD,15.125,15.75,8,0.625
AA_GSO_PHL,36.5625,34.6875,16,-1.875
AA_GSP_CLT,9.5,6.088235294117647,34,-3.4117647058823533
AA_GSP_DCA,68.14285714285714,55.285714285714285,7,-12.857142857142854
AA_GSP_DFW,2.4545454545454546,1.7272727272727273,11,-0.7272727272727273
AA_GSP_MIA,17.0,24.0,1,7.0
AA_GSP_ORD,-1.0,-4.777777777777778,9,-3.7777777777777777
AA_GSP_PHL,21.916666666666668,26.166666666666668,12,4.25
AA_GUC_DFW,24.5,26.5,2,2.0
AA_HDN_DFW,116.33333333333333,117.0,3,0.6666666666666714
AA_HDN_ORD,18.0,-13.0,1,-31.0
AA_HHH_CLT,13.222222222222221,15.0,9,1.7777777777777786
AA_HNL_DFW,1.8,2.4,5,0.5999999999999999
AA_HNL_LAX,17.22222222222222,22.444444444444443,9,5.222222222222221
AA_HNL_ORD,26.0,-15.0,1,-41.0
AA_HNL_PHX,-6.888888888888889,-7.333333333333333,9,-0.44444444444444375
AA_HOU_DFW,25.451612903225808,22.774193548387096,31,-2.6774193548387117
AA_HPN_CLT,31.0,31.0,11,0.0
AA_HPN_DCA,31.8,25.45,20,-6.350000000000001
AA_HPN_ORD,23.5,24.25,4,0.75
AA_HRL_DFW,-8.0,-6.0,4,2.0
AA_HSV_CLT,6.111111111111111,1.6666666666666667,9,-4.444444444444444
AA_HSV_DCA,17.23076923076923,14.846153846153847,13,-2.3846153846153832
AA_HSV_DFW,10.88888888888889,13.444444444444445,18,2.5555555555555554
AA_HSV_ORD,11.2,16.8,5,5.600000000000001
AA_HTS_CLT,-0.4166666666666667,0.25,12,0.6666666666666667
AA_HVN_PHL,-1.1,10.3,10,11.4
AA_IAD_CLT,6.48,7.08,25,0.5999999999999996
AA_IAD_DFW,15.928571428571429,17.5,14,1.5714285714285712
AA_IAD_LAX,3.0,12.666666666666666,9,9.666666666666666
AA_IAD_MIA,7.714285714285714,8.0,7,0.2857142857142856
AA_IAH_CLT,16.933333333333334,11.066666666666666,30,-5.866666666666667
AA_IAH_DFW,6.851063829787234,6.212765957446808,47,-0.6382978723404262
AA_IAH_LAX,4.538461538461538,3.076923076923077,13,-1.4615384615384612
AA_IAH_MIA,15.285714285714286,20.714285714285715,14,5.428571428571429
AA_IAH_ORD,22.375,13.9375,16,-8.4375
AA_IAH_PHL,24.75,32.25,8,7.5
AA_IAH_PHX,10.285714285714286,9.904761904761905,21,-0.3809523809523814
AA_ICT_DFW,11.583333333333334,11.208333333333334,24,-0.375
AA_ICT_ORD,0.625,-0.875,8,-1.5
AA_IFP_PHX,1.0,8.0,1,7.0
AA_ILM_CLT,7.023809523809524,2.880952380952381,42,-4.142857142857142
AA_ILM_DCA,-5.5,-5.5,2,0.0
AA_ILM_DFW,-3.2,-2.8,5,0.40000000000000036
AA_ILM_LGA,56.857142857142854,57.42857142857143,7,0.5714285714285765
AA_ILM_ORD,288.0,314.0,1,26.0
AA_ILM_PHL,0.9166666666666666,-3.0,12,-3.9166666666666665
AA_IND_CLT,3.282051282051282,1.1025641025641026,39,-2.1794871794871793
AA_IND_DCA,6.375,10.625,24,4.25
AA_IND_DFW,6.857142857142857,8.476190476190476,21,1.6190476190476195
AA_IND_JFK,38.5,35.0,4,-3.5
AA_IND_LAX,3.75,-1.25,4,-5.0
AA_IND_LGA,12.875,16.375,8,3.5
AA_IND_MIA,21.6,26.333333333333332,15,4.733333333333331
AA_IND_ORD,19.6,21.8,30,2.1999999999999993
AA_IND_PHL,1.4137931034482758,1.6206896551724137,29,0.2068965517241379
AA_IND_PHX,34.4,33.6,10,-0.7999999999999972
AA_IPT_PHL,8.0,10.625,8,2.625
AA_ISP_PHL,10.615384615384615,9.384615384615385,13,-1.23076923076923
AA_ITH_PHL,26.0,27.857142857142858,7,1.8571428571428577
AA_JAC_DFW,-2.8333333333333335,-6.333333333333333,6,-3.4999999999999996
AA_JAC_ORD,1.6666666666666667,-3.6666666666666665,3,-5.333333333333333
AA_JAN_CLT,32.44444444444444,31.38888888888889,18,-1.0555555555555536
AA_JAN_DCA,-9.0,-8.0,1,1.0
AA_JAN_DFW,21.90625,21.53125,32,-0.375
AA_JAX_CLT,6.59375,4.59375,32,-2.0
AA_JAX_DCA,3.230769230769231,3.1538461538461537,13,-0.0769230769230771
AA_JAX_DFW,34.666666666666664,31.208333333333332,24,-3.458333333333332
AA_JAX_MIA,23.136363636363637,20.954545454545453,22,-2.1818181818181834
AA_JAX_ORD,7.833333333333333,9.666666666666666,6,1.833333333333333
AA_JAX_PHL,20.363636363636363,25.0,11,4.636363636363637
AA_JFK_AUS,9.5,9.5,4,0.0
AA_JFK_BNA,27.714285714285715,59.42857142857143,7,31.714285714285715
AA_JFK_BOS,4.0,-2.4285714285714284,7,-6.428571428571429
AA_JFK_BWI,21.5,23.5,4,2.0
AA_JFK_CLE,0.2857142857142857,2.857142857142857,7,2.5714285714285716
AA_JFK_CLT,7.0,7.3,20,0.2999999999999998
AA_JFK_CMH,-2.0,9.0,1,11.0
AA_JFK_CVG,15.333333333333334,7.333333333333333,3,-8.0
AA_JFK_DCA,23.6,21.7,10,-1.9000000000000021
AA_JFK_DEN,2.0,57.0,1,55.0
AA_JFK_DFW,-1.3333333333333333,1.2222222222222223,9,2.5555555555555554
AA_JFK_EGE,101.5,93.5,2,-8.0
AA_JFK_IND,9.0,2.0,3,-7.0
AA_JFK_LAS,7.75,5.25,4,-2.5
AA_JFK_LAX,19.944444444444443,18.75,36,-1.1944444444444429
AA_JFK_MCO,34.75,31.125,8,-3.625
AA_JFK_MIA,17.44,14.6,25,-2.8400000000000016
AA_JFK_ORD,59.5,64.16666666666667,6,4.666666666666671
AA_JFK_ORF,49.333333333333336,55.666666666666664,12,6.333333333333329
AA_JFK_PHL,-0.8,0.2,5,1.0
AA_JFK_PHX,2.0,7.444444444444445,9,5.444444444444445
AA_JFK_PIT,19.75,37.25,4,17.5
AA_JFK_RDU,33.333333333333336,30.266666666666666,15,-3.06666666666667
AA_JFK_RIC,-10.0,-12.0,1,-2.0
AA_JFK_SAN,14.857142857142858,33.285714285714285,7,18.428571428571427
AA_JFK_SAT,0.0,18.0,1,18.0
AA_JFK_SEA,16.0,43.0,3,27.0
AA_JFK_SFO,42.11764705882353,48.470588235294116,17,6.352941176470587
AA_JLN_DFW,18.22222222222222,19.22222222222222,18,1.0
AA_JLN_ORD,45.666666666666664,45.0,3,-0.6666666666666643
AA_KOA_LAX,-7.0,-5.0,1,2.0
AA_KOA_PHX,37.0,33.0,4,-4.0
AA_LAN_ORD,-1.6428571428571428,3.2142857142857144,14,4.857142857142858
AA_LAS_CLT,10.421052631578947,5.2631578947368425,19,-5.157894736842104
AA_LAS_DCA,-2.0,11.0,5,13.0
AA_LAS_DFW,8.97872340425532,4.25531914893617,47,-4.723404255319149
AA_LAS_JFK,28.0,28.0,3,0.0
AA_LAS_LAX,8.4,10.2,15,1.799999999999999
AA_LAS_MIA,8.142857142857142,4.285714285714286,7,-3.8571428571428568
AA_LAS_ORD,18.6,14.9,20,-3.700000000000001
AA_LAS_PHL,-1.875,2.125,8,4.0
AA_LAS_PHX,9.782608695652174,8.695652173913043,23,-1.0869565217391308
AA_LAW_DFW,3.4210526315789473,2.8421052631578947,19,-0.5789473684210527
AA_LAX_ABQ,0.42857142857142855,-1.5714285714285714,14,-2.0
AA_LAX_ASE,1.75,6.25,4,4.5
AA_LAX_ATL,6.4,3.8,10,-2.6000000000000005
AA_LAX_AUS,13.75,13.3125,16,-0.4375
AA_LAX_BDL,-1.6666666666666667,-7.666666666666667,3,-6.0
AA_LAX_BNA,14.333333333333334,13.2,15,-1.1333333333333346
AA_LAX_BOS,17.727272727272727,15.409090909090908,22,-2.3181818181818183
AA_LAX_BZN,5.0,-2.0,1,-7.0
AA_LAX_CLT,19.142857142857142,16.178571428571427,28,-2.9642857142857153
AA_LAX_CMH,29.75,16.0,4,-13.75
AA_LAX_DCA,1.0833333333333333,-0.08333333333333333,12,-1.1666666666666665
AA_LAX_DEN,-3.7777777777777777,-6.888888888888889,9,-3.1111111111111116
AA_LAX_DFW,6.681159420289855,2.4927536231884058,69,-4.188405797101449
AA_LAX_EGE,-6.5,0.5,2,7.0
AA_LAX_ELP,7.444444444444445,4.555555555555555,9,-2.8888888888888893
AA_LAX_EUG,-0.75,-3.75,8,-3.0
AA_LAX_FAT,3.5652173913043477,0.34782608695652173,23,-3.217391304347826
AA_LAX_HNL,9.647058823529411,6.352941176470588,17,-3.2941176470588234
AA_LAX_IAD,9.0,-2.25,4,-11.25
AA_LAX_IAH,-0.391304347826087,0.7391304347826086,23,1.1304347826086956
AA_LAX_IND,0.75,4.25,4,3.5
AA_LAX_JFK,30.842105263157894,29.42105263157895,38,-1.4210526315789451
AA_LAX_KOA,1.8,-2.4,5,-4.2
AA_LAX_LAS,15.846153846153847,14.025641025641026,39,-1.8205128205128212
AA_LAX_LIH,30.166666666666668,26.666666666666668,6,-3.5
AA_LAX_MCO,0.2727272727272727,1.0,11,0.7272727272727273
AA_LAX_MEM,47.0,35.0,1,-12.0
AA_LAX_MFR,0.0,5.8,5,5.8
AA_LAX_MIA,21.060606060606062,15.696969696969697,33,-5.363636363636365
AA_LAX_MSY,1.0,-10.0,1,-11.0
AA_LAX_OGG,28.875,28.5,8,-0.375
AA_LAX_OKC,-1.6153846153846154,4.846153846153846,13,6.461538461538462
