route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_DCA_LAX,11.423076923076923,6.346153846153846,26,-5.0769230769230775
AA_DCA_LGA,9.85945945945946,14.281081081081082,185,4.421621621621622
AA_DCA_LIT,6.333333333333333,2.5416666666666665,24,-3.7916666666666665
AA_DCA_MCI,2.72,4.18,50,1.4599999999999995
AA_DCA_MCO,11.258823529411766,11.83529411764706,85,0.5764705882352938
AA_DCA_MEM,15.53061224489796,18.367346938775512,49,2.8367346938775526
AA_DCA_MGM,35.333333333333336,37.266666666666666,15,1.93333333333333
AA_DCA_MHT,13.885714285714286,11.82857142857143,70,-2.057142857142857
AA_DCA_MIA,13.973154362416107,13.85234899328859,149,-0.12080536912751683
AA_DCA_MLB,-5.0,-2.0,1,3.0
AA_DCA_MSP,14.64406779661017,19.35593220338983,59,4.711864406779661
AA_DCA_MSY,10.475609756097562,11.658536585365853,82,1.1829268292682915
AA_DCA_MVY,-0.5,4.5,6,5.0
AA_DCA_MYR,2.7083333333333335,3.375,24,0.6666666666666665
AA_DCA_OKC,18.166666666666668,35.0,6,16.833333333333332
AA_DCA_ORD,14.833333333333334,14.967948717948717,156,0.13461538461538325
AA_DCA_ORF,30.97222222222222,31.0,72,0.027777777777778567
AA_DCA_PBI,-0.027777777777777776,3.6666666666666665,36,3.694444444444444
AA_DCA_PHL,13.507692307692308,7.907692307692308,65,-5.6
AA_DCA_PHX,14.586206896551724,18.637931034482758,58,4.051724137931034
AA_DCA_PIT,10.5,11.565217391304348,92,1.0652173913043477
AA_DCA_PNS,15.235294117647058,13.205882352941176,34,-2.0294117647058822
AA_DCA_PVD,13.5,12.27710843373494,166,-1.2228915662650603
AA_DCA_PWM,8.565891472868216,8.356589147286822,129,-0.20930232558139394
AA_DCA_RDU,22.116883116883116,22.538961038961038,154,0.4220779220779214
AA_DCA_ROC,21.607142857142858,21.726190476190474,84,0.11904761904761685
AA_DCA_RSW,12.666666666666666,13.148148148148149,27,0.48148148148148273
AA_DCA_SAV,22.65625,21.90625,32,-0.75
AA_DCA_SDF,9.722222222222221,8.23611111111111,72,-1.4861111111111107
AA_DCA_SRQ,-2.0384615384615383,0.3076923076923077,26,2.346153846153846
AA_DCA_STL,22.65,20.525,80,-2.125
AA_DCA_SYR,8.794871794871796,7.141025641025641,78,-1.6538461538461542
AA_DCA_TLH,20.625,25.5,16,4.875
AA_DCA_TPA,12.119402985074627,12.373134328358208,67,0.25373134328358127
AA_DCA_TYS,17.53968253968254,16.58730158730159,63,-0.9523809523809526
AA_DCA_VPS,8.8125,9.4375,16,0.625
AA_DCA_XNA,11.04,8.8,25,-2.2399999999999984
AA_DEN_CLT,6.619469026548672,7.185840707964601,113,0.5663716814159292
AA_DEN_DFW,17.67914438502674,16.13903743315508,187,-1.5401069518716568
AA_DEN_LAX,15.5,14.709677419354838,62,-0.7903225806451619
AA_DEN_MIA,15.568627450980392,12.156862745098039,51,-3.4117647058823533
AA_DEN_ORD,14.1375,16.3,80,2.1625000000000014
AA_DEN_PHL,10.0,5.113636363636363,44,-4.886363636363637
AA_DEN_PHX,5.148514851485149,7.158415841584159,101,2.00990099009901
AA_DFW_ABI,7.076388888888889,8.229166666666666,144,1.1527777777777768
AA_DFW_ABQ,16.480446927374302,17.094972067039105,179,0.6145251396648028
AA_DFW_ACT,7.6016260162601625,7.227642276422764,123,-0.3739837398373984
AA_DFW_AEX,4.7594936708860756,5.936708860759493,79,1.1772151898734178
AA_DFW_AGS,-0.7142857142857143,0.42857142857142855,14,1.1428571428571428
AA_DFW_AMA,7.448275862068965,7.045977011494253,174,-0.40229885057471204
AA_DFW_ANC,34.625,35.75,8,1.125
AA_DFW_ASE,31.23404255319149,35.659574468085104,47,4.4255319148936145
AA_DFW_ATL,14.683417085427136,14.00502512562814,199,-0.6783919597989954
AA_DFW_AUS,13.740863787375416,14.222591362126245,301,0.4817275747508294
AA_DFW_AVL,16.4,14.6,10,-1.799999999999999
AA_DFW_BDL,11.756756756756756,7.8108108108108105,37,-3.9459459459459456
AA_DFW_BFL,23.0,29.46153846153846,13,6.46153846153846
AA_DFW_BHM,15.440993788819876,15.652173913043478,161,0.21118012422360266
AA_DFW_BIL,5.533333333333333,0.06666666666666667,15,-5.466666666666667
AA_DFW_BIS,9.72972972972973,7.486486486486487,37,-2.243243243243243
AA_DFW_BMI,16.317073170731707,14.170731707317072,41,-2.1463414634146343
AA_DFW_BNA,10.58411214953271,8.705607476635514,214,-1.878504672897197
AA_DFW_BOI,16.186046511627907,15.976744186046512,43,-0.20930232558139572
AA_DFW_BOS,20.083333333333332,17.66025641025641,156,-2.4230769230769234
AA_DFW_BPT,8.367647058823529,10.485294117647058,68,2.117647058823529
AA_DFW_BRO,11.25,10.526315789473685,76,-0.723684210526315
AA_DFW_BTR,17.46938775510204,17.401360544217688,147,-0.06802721088435248
AA_DFW_BUF,24.307692307692307,17.384615384615383,13,-6.923076923076923
AA_DFW_BUR,4.647058823529412,8.294117647058824,17,3.647058823529412
AA_DFW_BWI,12.208333333333334,10.25,72,-1.958333333333334
AA_DFW_BZN,5.791666666666667,3.5,24,-2.291666666666667
AA_DFW_CAE,19.12121212121212,16.015151515151516,66,-3.1060606060606055
AA_DFW_CHA,8.942307692307692,9.288461538461538,52,0.3461538461538467
AA_DFW_CHS,8.633333333333333,5.716666666666667,60,-2.916666666666666
AA_DFW_CID,8.121951219512194,7.7682926829268295,82,-0.35365853658536484
AA_DFW_CLE,15.172043010752688,11.731182795698924,93,-3.440860215053764
AA_DFW_CLL,7.426966292134831,7.842696629213483,89,0.41573033707865203
AA_DFW_CLT,19.156118143459917,18.47257383966245,237,-0.6835443037974684
AA_DFW_CMH,28.31313131313131,26.141414141414142,99,-2.1717171717171695
AA_DFW_CMI,5.206896551724138,5.310344827586207,58,0.1034482758620694
AA_DFW_COS,15.489795918367347,12.561224489795919,98,-2.928571428571429
AA_DFW_COU,13.524590163934427,12.868852459016393,61,-0.6557377049180335
AA_DFW_CRP,13.418994413407821,13.195530726256983,179,-0.2234636871508382
AA_DFW_CVG,15.271186440677965,14.169491525423728,118,-1.101694915254237
AA_DFW_CYS,38.42857142857143,23.428571428571427,14,-15.000000000000004
AA_DFW_DAY,8.692307692307692,8.076923076923077,78,-0.615384615384615
AA_DFW_DCA,16.314285714285713,12.552380952380952,210,-3.761904761904761
AA_DFW_DEN,11.229268292682926,10.707317073170731,205,-0.5219512195121947
AA_DFW_DRO,18.338709677419356,20.758064516129032,62,2.419354838709676
AA_DFW_DRT,2.56,3.44,25,0.8799999999999999
AA_DFW_DSM,10.064935064935066,10.03896103896104,77,-0.025974025974026205
AA_DFW_DTW,15.731481481481481,13.527777777777779,108,-2.2037037037037024
AA_DFW_ECP,16.897435897435898,16.71794871794872,39,-0.17948717948717885
AA_DFW_EGE,17.23076923076923,20.743589743589745,39,3.5128205128205146
AA_DFW_ELP,16.102564102564102,16.00854700854701,234,-0.09401709401709368
AA_DFW_EVV,16.24390243902439,14.707317073170731,41,-1.5365853658536572
AA_DFW_EWR,20.68041237113402,21.257731958762886,97,0.5773195876288639
AA_DFW_EYW,0.75,0.0625,16,-0.6875
AA_DFW_FAR,8.4375,3.9375,48,-4.5
AA_DFW_FAT,11.88135593220339,11.05084745762712,59,-0.8305084745762699
AA_DFW_FCA,-3.5,-9.5,2,-6.0
AA_DFW_FLG,-3.75,3.5,4,7.25
AA_DFW_FLL,12.955801104972375,11.226519337016574,181,-1.7292817679558006
AA_DFW_FSD,10.295454545454545,12.704545454545455,44,2.40909090909091
AA_DFW_FSM,14.649484536082474,14.876288659793815,97,0.22680412371134118
AA_DFW_FWA,9.162790697674419,9.232558139534884,43,0.06976744186046524
AA_DFW_GCK,5.160714285714286,5.410714285714286,56,0.25
AA_DFW_GEG,15.384615384615385,14.5,26,-0.884615384615385
AA_DFW_GGG,6.2835820895522385,7.104477611940299,67,0.8208955223880601
AA_DFW_GJT,0.3283582089552239,0.8208955223880597,67,0.49253731343283585
AA_DFW_GNV,14.705882352941176,24.352941176470587,17,9.647058823529411
AA_DFW_GPT,20.134328358208954,20.029850746268657,67,-0.10447761194029681
AA_DFW_GRI,3.2093023255813953,4.511627906976744,43,1.302325581395349
AA_DFW_GRK,6.7073170731707314,7.646341463414634,164,0.9390243902439028
AA_DFW_GRR,12.10909090909091,13.963636363636363,55,1.8545454545454536
AA_DFW_GSO,16.98076923076923,14.788461538461538,52,-2.1923076923076916
AA_DFW_GSP,10.694444444444445,7.486111111111111,72,-3.208333333333334
AA_DFW_GUC,12.666666666666666,7.555555555555555,9,-5.111111111111111
AA_DFW_HDN,25.6,33.8,10,8.199999999999996
AA_DFW_HNL,13.574468085106384,10.27659574468085,47,-3.297872340425533
AA_DFW_HOU,15.183333333333334,17.33888888888889,180,2.155555555555555
AA_DFW_HRL,13.407407407407407,12.25925925925926,27,-1.148148148148147
AA_DFW_HSV,12.22429906542056,11.130841121495328,107,-1.093457943925232
AA_DFW_IAD,11.367816091954023,9.816091954022989,87,-1.5517241379310338
AA_DFW_IAH,11.058020477815699,13.064846416382252,293,2.0068259385665534
AA_DFW_ICT,19.87292817679558,18.939226519337016,181,-0.9337016574585633
AA_DFW_ILM,5.916666666666667,0.6666666666666666,12,-5.25
AA_DFW_IND,14.44,12.864,125,-1.5759999999999987
AA_DFW_JAC,15.696969696969697,11.666666666666666,33,-4.030303030303031
AA_DFW_JAN,10.940740740740742,12.103703703703705,135,1.162962962962963
AA_DFW_JAX,15.820754716981131,15.547169811320755,106,-0.2735849056603765
AA_DFW_JFK,18.785714285714285,14.785714285714286,42,-3.9999999999999982
AA_DFW_JLN,4.639344262295082,5.032786885245901,61,0.3934426229508192
AA_DFW_KOA,37.6,22.5,10,-15.100000000000001
AA_DFW_LAS,14.366141732283465,12.905511811023622,254,-1.4606299212598426
AA_DFW_LAW,6.28421052631579,6.8,95,0.5157894736842099
AA_DFW_LAX,16.418960244648318,12.091743119266056,327,-4.327217125382262
AA_DFW_LBB,14.30817610062893,13.327044025157234,159,-0.981132075471697
AA_DFW_LCH,7.3088235294117645,6.9411764705882355,68,-0.367647058823529
AA_DFW_LEX,2.0153846153846153,-0.5384615384615384,65,-2.5538461538461537
AA_DFW_LFT,14.091836734693878,14.408163265306122,98,0.31632653061224403
AA_DFW_LGA,16.023255813953487,15.279069767441861,215,-0.7441860465116257
AA_DFW_LIH,47.333333333333336,44.333333333333336,3,-3.0
AA_DFW_LIT,9.565,8.585,200,-0.9799999999999986
AA_DFW_LRD,6.388888888888889,8.333333333333334,90,1.9444444444444446
AA_DFW_MAF,17.790419161676645,18.2874251497006,167,0.4970059880239539
AA_DFW_MCI,12.366279069767442,11.412790697674419,172,-0.9534883720930232
AA_DFW_MCO,18.70212765957447,17.582978723404256,235,-1.1191489361702125
AA_DFW_MDT,1.7777777777777777,-4.0,9,-5.777777777777778
AA_DFW_MEI,10.75,4.25,8,-6.5
AA_DFW_MEM,6.7924528301886795,6.817610062893082,159,0.02515723270440251
AA_DFW_MFE,15.283422459893048,15.042780748663102,187,-0.24064171122994615
AA_DFW_MGM,3.338235294117647,3.926470588235294,68,0.5882352941176467
AA_DFW_MHK,21.791666666666668,24.0,72,2.208333333333332
AA_DFW_MIA,14.907488986784141,11.629955947136564,227,-3.2775330396475777
AA_DFW_MKE,17.67058823529412,20.305882352941175,85,2.6352941176470566
AA_DFW_MLI,16.25,15.725,40,-0.5250000000000004
AA_DFW_MLU,16.73015873015873,16.61904761904762,63,-0.11111111111111072
AA_DFW_MOB,16.202380952380953,16.666666666666668,84,0.4642857142857153
AA_DFW_MRY,4.6,-3.5,10,-8.1
AA_DFW_MSN,10.109375,12.4375,64,2.328125
AA_DFW_MSO,4.866666666666666,-1.8666666666666667,15,-6.7333333333333325
AA_DFW_MSP,11.221311475409836,8.778688524590164,122,-2.442622950819672
AA_DFW_MSY,13.980295566502463,13.039408866995075,203,-0.9408866995073879
AA_DFW_MTJ,6.026315789473684,10.210526315789474,38,4.18421052631579
AA_DFW_MYR,11.142857142857142,4.285714285714286,7,-6.857142857142857
AA_DFW_OAK,16.941176470588236,13.764705882352942,17,-3.1764705882352935
AA_DFW_OGG,20.885714285714286,16.857142857142858,35,-4.0285714285714285
AA_DFW_OKC,12.080321285140561,11.819277108433734,249,-0.261044176706827
AA_DFW_OMA,15.776699029126213,14.660194174757281,103,-1.116504854368932
AA_DFW_ONT,18.223776223776223,17.433566433566433,143,-0.79020979020979
AA_DFW_ORD,17.415584415584416,15.081168831168831,308,-2.3344155844155843
AA_DFW_ORF,19.1,17.233333333333334,60,-1.8666666666666671
AA_DFW_PBI,11.307692307692308,12.134615384615385,52,0.8269230769230766
AA_DFW_PDX,20.277227722772277,18.07920792079208,101,-2.198019801980198
AA_DFW_PHL,18.64039408866995,16.59605911330049,203,-2.044334975369459
AA_DFW_PHX,17.856687898089174,17.095541401273884,314,-0.7611464968152895
AA_DFW_PIA,27.71875,27.421875,64,-0.296875
AA_DFW_PIB,21.40909090909091,19.40909090909091,22,-2.0
AA_DFW_PIT,15.031578947368422,13.2,95,-1.8315789473684223
AA_DFW_PNS,13.954545454545455,14.654545454545454,110,0.6999999999999993
AA_DFW_PSP,21.220338983050848,20.864406779661017,59,-0.35593220338983045
AA_DFW_RAP,26.64,25.6,50,-1.0399999999999991
AA_DFW_RDU,12.356589147286822,10.968992248062015,129,-1.387596899224807
AA_DFW_RIC,12.366197183098592,9.732394366197184,71,-2.633802816901408
AA_DFW_RNO,9.49056603773585,10.754716981132075,53,1.264150943396226
AA_DFW_ROW,2.0847457627118646,2.9661016949152543,59,0.8813559322033897
AA_DFW_RSW,11.448717948717949,9.448717948717949,78,-2.0
AA_DFW_SAF,16.216494845360824,17.577319587628867,97,1.3608247422680435
AA_DFW_SAN,14.028225806451612,12.810483870967742,248,-1.21774193548387
AA_DFW_SAT,11.599290780141844,10.890070921985815,282,-0.709219858156029
AA_DFW_SAV,15.301587301587302,13.11111111111111,63,-2.1904761904761916
AA_DFW_SBA,26.1875,27.875,32,1.6875
AA_DFW_SBN,19.583333333333332,19.416666666666668,36,-0.1666666666666643
AA_DFW_SBP,2.1,0.4,10,-1.7000000000000002
AA_DFW_SDF,15.14074074074074,13.525925925925925,135,-1.6148148148148156
AA_DFW_SEA,16.380208333333332,14.020833333333334,192,-2.3593749999999982
AA_DFW_SFO,26.729957805907173,24.168776371308017,237,-2.561181434599156
AA_DFW_SGF,5.590643274853801,4.093567251461988,171,-1.4970760233918128
AA_DFW_SGU,26.2,35.2,5,9.000000000000004
AA_DFW_SHV,9.135483870967741,9.316129032258065,155,0.18064516129032349
AA_DFW_SJC,19.26027397260274,17.561643835616437,73,-1.6986301369863028
AA_DFW_SJT,2.125,2.3392857142857144,112,0.2142857142857144
AA_DFW_SJU,20.153846153846153,17.76923076923077,39,-2.3846153846153832
AA_DFW_SLC,16.721311475409838,13.841530054644808,183,-2.8797814207650294
AA_DFW_SMF,27.525,22.733333333333334,120,-4.791666666666664
AA_DFW_SNA,9.323008849557523,9.234513274336283,226,-0.08849557522123952
AA_DFW_SPI,7.549019607843137,6.921568627450981,51,-0.6274509803921564
AA_DFW_SPS,4.190476190476191,5.273809523809524,84,1.083333333333333
AA_DFW_SRQ,5.833333333333333,-2.3333333333333335,6,-8.166666666666666
AA_DFW_STL,16.59659090909091,16.732954545454547,176,0.1363636363636367
AA_DFW_STS,10.090909090909092,19.272727272727273,11,9.181818181818182
AA_DFW_STT,-6.0,-9.0,1,-3.0
AA_DFW_SUX,6.384615384615385,8.653846153846153,26,2.2692307692307683
AA_DFW_SWO,-0.9074074074074074,-1.8333333333333333,54,-0.9259259259259258
AA_DFW_TLH,11.063829787234043,11.297872340425531,47,0.2340425531914878
AA_DFW_TPA,17.50625,17.55625,160,0.04999999999999716
AA_DFW_TRI,0.5,-8.0,4,-8.5
AA_DFW_TUL,11.35909090909091,10.127272727272727,220,-1.2318181818181824
AA_DFW_TUS,12.842424242424242,11.672727272727272,165,-1.16969696969697
AA_DFW_TVC,13.923076923076923,6.6923076923076925,13,-7.230769230769231
AA_DFW_TXK,0.8764044943820225,2.3820224719101124,89,1.50561797752809
AA_DFW_TYR,3.9734513274336285,6.1415929203539825,113,2.168141592920354
AA_DFW_TYS,13.294117647058824,14.137254901960784,102,0.8431372549019596
AA_DFW_VPS,14.68503937007874,13.456692913385826,127,-1.2283464566929148
AA_DFW_XNA,8.59051724137931,7.818965517241379,232,-0.7715517241379306
AA_DFW_YUM,-0.5384615384615384,3.8461538461538463,13,4.384615384615385
AA_DLH_ORD,31.125,35.75,8,4.625
AA_DRO_DFW,19.22222222222222,18.819444444444443,72,-0.40277777777777857
AA_DRO_LAX,-15.0,-10.0,1,5.0
AA_DRO_PHX,12.818181818181818,16.568181818181817,44,3.7499999999999982
AA_DRT_DFW,11.375,6.333333333333333,24,-5.041666666666667
AA_DSM_CLT,15.484848484848484,13.530303030303031,66,-1.9545454545454533
AA_DSM_DCA,5.333333333333333,11.142857142857142,21,5.809523809523809
AA_DSM_DFW,18.08108108108108,17.472972972972972,74,-0.6081081081081088
AA_DSM_ORD,6.656,7.872,125,1.2160000000000002
AA_DSM_PHL,9.289473684210526,10.342105263157896,38,1.05263157894737
AA_DSM_PHX,0.56,3.86,50,3.3
AA_DTW_CLT,11.507692307692308,9.276923076923078,130,-2.23076923076923
AA_DTW_DCA,13.56140350877193,15.052631578947368,57,1.4912280701754383
AA_DTW_DFW,13.179775280898877,14.629213483146067,89,1.4494382022471903
AA_DTW_LGA,22.917525773195877,25.804123711340207,97,2.8865979381443303
AA_DTW_MIA,21.025641025641026,19.17948717948718,39,-1.8461538461538467
AA_DTW_ORD,16.53146853146853,17.713286713286713,143,1.1818181818181834
AA_DTW_PHL,14.757009345794392,15.065420560747663,107,0.30841121495327073
AA_DTW_PHX,16.085106382978722,19.829787234042552,47,3.74468085106383
AA_ECP_CLT,1.8529411764705883,-2.1176470588235294,34,-3.9705882352941178
AA_ECP_DFW,23.416666666666668,21.458333333333332,24,-1.9583333333333357
AA_ECP_ORD,79.0,104.0,1,25.0
AA_EGE_DFW,36.078947368421055,33.23684210526316,38,-2.8421052631578974
AA_EGE_JFK,48.666666666666664,44.5,6,-4.166666666666664
AA_EGE_LAX,20.5,25.5,4,5.0
AA_EGE_MIA,22.375,19.25,8,-3.125
AA_EGE_ORD,51.857142857142854,48.0,7,-3.857142857142854
AA_EGE_PHX,34.0,22.0,2,-12.0
AA_ELP_DFW,11.257731958762887,8.051546391752577,194,-3.2061855670103103
AA_ELP_LAX,3.8653846153846154,0.8653846153846154,52,-3.0
AA_ELP_ORD,15.903225806451612,11.774193548387096,31,-4.129032258064516
AA_ELP_PHX,15.280898876404494,14.146067415730338,89,-1.1348314606741567
AA_ERI_CLT,-0.2727272727272727,-1.5454545454545454,11,-1.2727272727272727
AA_ERI_ORD,12.5,10.375,8,-2.125
AA_ERI_PHL,10.363636363636363,9.863636363636363,22,-0.5
AA_EUG_LAX,-1.6458333333333333,-0.625,48,1.0208333333333333
AA_EUG_PHX,3.6666666666666665,2.6666666666666665,18,-1.0
AA_EVV_CLT,11.78048780487805,12.439024390243903,41,0.6585365853658534
AA_EVV_DFW,6.256410256410256,12.923076923076923,39,6.666666666666667
AA_EVV_ORD,8.119047619047619,9.880952380952381,42,1.7619047619047628
AA_EWN_CLT,18.20408163265306,17.26530612244898,98,-0.9387755102040813
AA_EWR_CLT,21.450704225352112,18.492957746478872,142,-2.95774647887324
AA_EWR_DFW,11.542168674698795,10.144578313253012,83,-1.3975903614457827
AA_EWR_MIA,19.056603773584907,15.981132075471699,53,-3.0754716981132084
AA_EWR_ORD,17.462365591397848,16.129032258064516,93,-1.3333333333333321
AA_EWR_PHX,15.89795918367347,14.918367346938776,49,-0.9795918367346932
AA_EYW_CLT,7.711111111111111,7.355555555555555,45,-0.35555555555555607
AA_EYW_DCA,1.8,-4.2,10,-6.0
AA_EYW_DFW,8.0,8.23076923076923,13,0.23076923076922995
AA_EYW_MIA,-3.1122448979591835,-3.0918367346938775,98,0.020408163265305923
AA_EYW_ORD,52.5,51.5,2,-1.0
AA_FAR_DFW,9.464285714285714,4.25,28,-5.2142857142857135
AA_FAR_ORD,11.517857142857142,14.107142857142858,56,2.5892857142857153
AA_FAT_DFW,12.113636363636363,9.681818181818182,44,-2.4318181818181817
AA_FAT_LAX,4.178217821782178,6.465346534653466,101,2.2871287128712874
AA_FAT_PHX,9.333333333333334,7.5396825396825395,126,-1.7936507936507944
AA_FAY_CLT,15.48091603053435,12.114503816793894,131,-3.366412213740457
AA_FCA_DFW,-6.333333333333333,-10.0,3,-3.666666666666667
AA_FCA_LAX,9.75,4.5,4,-5.25
AA_FCA_ORD,8.0,44.0,2,36.0
AA_FLG_DFW,40.833333333333336,34.666666666666664,6,-6.166666666666671
AA_FLG_PHX,9.67605633802817,9.887323943661972,71,0.2112676056338021
AA_FLL_CLT,9.73913043478261,7.627329192546584,161,-2.1118012422360257
AA_FLL_DFW,15.448529411764707,15.647058823529411,136,0.19852941176470473
AA_FLL_ORD,15.52,17.36,25,1.8399999999999999
AA_FLL_PHL,10.454545454545455,11.527272727272727,55,1.0727272727272723
AA_FLL_PHX,76.0,59.0,1,-17.0
AA_FLO_CLT,14.348837209302326,11.69767441860465,86,-2.6511627906976756
AA_FNT_CLT,-0.2,-8.2,5,-7.999999999999999
AA_FNT_ORD,18.28846153846154,17.596153846153847,52,-0.6923076923076934
AA_FSD_DFW,14.571428571428571,17.73469387755102,49,3.163265306122449
AA_FSD_ORD,18.347826086956523,17.52173913043478,69,-0.8260869565217419
AA_FSD_PHX,12.043478260869565,12.391304347826088,23,0.3478260869565233
AA_FSM_DFW,16.674157303370787,17.617977528089888,89,0.9438202247191008
AA_FWA_CLT,13.791666666666666,12.479166666666666,48,-1.3125
AA_FWA_DFW,14.72,18.6,25,3.880000000000001
AA_FWA_ORD,16.256756756756758,15.891891891891891,74,-0.3648648648648667
AA_FWA_PHL,34.4,35.03333333333333,30,0.6333333333333329
AA_GCK_DFW,4.351351351351352,6.783783783783784,37,2.4324324324324325
AA_GEG_DFW,1.3125,10.4375,16,9.125
AA_GEG_PHX,-1.75,-3.5625,48,-1.8125
AA_GGG_DFW,9.865384615384615,11.365384615384615,52,1.5
AA_GJT_DFW,5.754385964912281,8.368421052631579,57,2.614035087719298
AA_GJT_PHX,-2.5,-1.0,36,1.5
AA_GNV_CLT,5.42,3.0,100,-2.42
AA_GNV_DFW,-0.18181818181818182,2.3181818181818183,22,2.5
AA_GNV_MIA,7.26530612244898,7.877551020408164,49,0.6122448979591839
AA_GPT_CLT,2.9038461538461537,2.269230769230769,52,-0.6346153846153846
AA_GPT_DFW,13.74468085106383,14.893617021276595,47,1.1489361702127656
AA_GRB_ORD,9.625,9.075,80,-0.5500000000000007
AA_GRI_DFW,19.53488372093023,23.813953488372093,43,4.279069767441861
AA_GRK_DFW,9.914893617021276,8.794326241134751,141,-1.1205673758865249
AA_GRR_CLT,9.58,8.1,50,-1.4800000000000004
